participant,rep,equipment_code,exercise_code,quality_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,0,0,0,01.865,1865,-4.8500,6.8100,3.4600,9.0482,0.3447,-0.0240,-1.6362,37.75,59.50,155.81,-1.5285,9.3955,2.0216,9.7313
1,1,0,0,0,02.038,2038,-6.8400,5.4700,3.7500,9.5273,0.2509,-0.0327,-1.3003,48.88,50.13,142.88,-2.2284,8.8782,2.2494,9.4259
1,1,0,0,0,02.171,2171,-8.0000,4.0200,4.0600,9.8308,0.3305,0.1985,-1.1650,54.75,39.44,134.44,-2.9890,8.2380,2.4880,9.1098
1,1,0,0,0,02.302,2302,-7.6900,2.6000,4.0400,9.0674,0.4734,0.1505,-1.1639,58.19,23.44,126.88,-3.6084,7.4951,2.6925,8.7434
1,1,0,0,0,02.436,2436,-7.5100,0.8900,4.2900,8.6946,0.4178,0.1745,-0.8890,59.31,7.88,121.19,-4.1226,6.6247,2.9030,8.3252
1,1,0,0,0,02.566,2566,-7.2500,-0.7800,4.4500,8.5424,0.3709,-0.1484,-1.0385,59.06,-7.50,115.75,-4.5347,5.6489,3.1069,7.8820
1,1,0,0,0,02.697,2697,-6.9600,-2.9400,4.3100,8.6984,-0.0033,-0.3414,-0.3916,60.56,-18.06,111.56,-4.8543,4.5171,3.2654,7.3913
1,1,0,0,0,02.827,2827,-7.2100,-2.1200,4.4400,8.7288,-0.0535,0.4701,1.0843,59.94,-13.06,113.69,-5.1647,3.6425,3.4202,7.1861
1,2,0,0,0,02.958,2958,-7.9900,0.8500,4.9200,9.4217,-0.1451,0.2127,1.2174,57.69,3.44,122.56,-5.5370,3.2745,3.6178,7.3804
1,2,0,0,0,03.131,3131,-9.0600,1.8600,5.0100,10.5187,-0.0055,-0.2127,1.4388,56.25,20.94,133.94,-6.0012,3.0881,3.8013,7.7460
1,2,0,0,0,03.262,3262,-7.3700,2.8700,4.4100,9.0555,-0.4222,-0.2542,0.9458,53.25,35.19,141.56,-6.1816,3.0594,3.8815,7.9144
1,2,0,0,0,03.392,3392,-5.9400,5.1400,3.7200,8.6915,-0.5214,-0.1418,1.4214,48.25,48.25,149.63,-6.1498,3.3336,3.8602,7.9896
1,2,0,0,0,03.523,3523,-5.9600,7.8900,3.0700,10.3537,-0.4592,-0.2018,1.5926,40.63,59.06,158.56,-6.1248,3.9340,3.7561,8.1913
1,2,0,0,0,03.654,3654,-5.9000,8.0900,3.2400,10.5241,-0.2574,-0.1036,1.0952,32.38,65.31,168.44,-6.0951,4.4816,3.6881,8.4165
1,2,0,0,0,03.786,3786,-3.3700,9.2800,3.4400,10.4551,-0.2989,-0.1342,1.2425,23.44,69.69,177.81,-5.7360,5.1139,3.6554,8.5098
1,2,0,0,0,03.917,3917,-2.2200,9.7100,2.7100,10.3226,-0.2956,-0.4014,1.0396,16.00,73.44,187.19,-5.2727,5.7196,3.5308,8.5429
1,2,0,0,0,04.051,4051,-2.3000,9.5900,2.0700,10.0769,-0.2465,-0.2531,0.7701,9.94,76.50,196.13,-4.8810,6.2296,3.3383,8.5893
1,2,0,0,0,04.224,4224,-0.6200,10.2700,1.9000,10.4627,-0.2127,-0.0949,0.5280,3.44,79.13,204.13,-4.3195,6.7620,3.1488,8.6196
1,2,0,0,0,04.354,4354,0.7700,9.4300,1.5700,9.5908,-0.1898,-0.1233,0.9796,-1.19,80.38,209.56,-3.6488,7.1136,2.9407,8.5185
1,2,0,0,0,04.484,4484,1.3600,10.0600,1.3200,10.2370,-0.2727,-0.1756,0.8203,-5.75,82.25,215.63,-2.9888,7.5019,2.7272,8.5234
1,2,0,0,0,04.614,4614,0.5600,10.5600,1.0200,10.6239,-0.1473,0.0731,0.4734,-8.25,83.94,219.00,-2.5212,7.9048,2.5022,8.6662
1,2,0,0,0,04.744,4744,1.6500,9.6400,1.3500,9.8729,-0.0175,0.0764,-0.1571,-11.81,83.94,222.31,-1.9715,8.1335,2.3504,8.6928
1,2,0,0,0,04.874,4874,1.8000,9.7500,1.3200,10.0022,0.0709,0.0524,0.2367,-12.25,83.63,222.25,-1.4745,8.3465,2.2146,8.7603
1,2,0,0,0,05.005,5005,1.2000,10.7700,1.2600,10.9097,0.1396,0.1047,-0.3982,-11.25,83.31,220.63,-1.1221,8.6659,2.0888,8.9844
1,2,0,0,0,05.135,5135,0.7900,10.4100,1.6800,10.5742,0.4385,0.2738,-0.8694,-7.69,81.25,215.63,-0.8701,8.8957,2.0349,9.1669
1,2,0,0,0,05.308,5308,0.5300,9.9100,2.1700,10.1586,0.5149,0.2400,-1.0537,0.00,76.38,204.50,-0.6856,9.0294,2.0527,9.2851
1,2,0,0,0,05.438,5438,-0.3900,9.3000,2.4700,9.6303,0.1658,-0.1364,-1.2075,7.44,73.88,196.44,-0.6467,9.0650,2.1077,9.3293
1,2,0,0,0,05.569,5569,-2.1200,9.3400,2.3000,9.8499,0.0131,-0.1571,-1.2032,16.25,73.63,188.38,-0.8408,9.1013,2.1331,9.3856
1,2,0,0,0,05.699,5699,-3.3200,9.2300,2.7000,10.1738,0.0567,0.2029,-0.9392,24.56,72.44,179.19,-1.1675,9.1182,2.2078,9.4541
1,2,0,0,0,05.830,5830,-4.0800,8.1700,3.2800,9.7033,0.3818,0.3033,-0.9348,31.00,68.25,170.75,-1.5513,8.9933,2.3491,9.4236
1,2,0,0,0,05.961,5961,-5.5600,6.8600,3.5600,9.5209,0.5291,-0.0393,-1.0341,37.06,62.31,164.31,-2.0795,8.7122,2.5086,9.3016
1,2,0,0,0,06.091,6091,-6.4700,6.0500,3.4900,9.5207,0.5029,-0.0753,-1.2392,43.25,56.25,158.81,-2.6581,8.3614,2.6379,9.1617
1,2,0,0,0,06.222,6222,-6.3600,4.6500,3.9100,8.7955,0.4069,0.0120,-1.2577,49.06,48.00,153.19,-3.1459,7.8723,2.8056,8.9298
1,2,0,0,0,06.398,6398,-8.2900,3.3600,3.3800,9.5623,-0.0415,-0.3829,-1.3145,58.69,36.38,142.38,-3.8238,7.2777,2.8813,8.7114
1,2,0,0,0,06.529,6529,-7.9100,1.4000,3.2800,8.6768,0.0654,-0.3076,-1.4344,65.31,23.94,133.94,-4.3622,6.5032,2.9338,8.3623
1,2,0,0,0,06.660,6660,-7.2400,-1.5100,3.3300,8.1109,-0.1593,-0.0524,-0.2400,68.56,11.06,127.75,-4.7414,5.4472,2.9860,7.8147
1,2,0,0,0,06.790,6790,-7.1300,0.7100,3.0400,7.7835,-0.1004,0.0753,1.5304,66.38,25.44,132.56,-5.0562,4.8230,2.9931,7.6017
1,3,0,0,0,06.921,6921,-7.3000,4.6900,3.4700,9.3449,-0.0305,0.1178,1.9220,58.31,45.44,144.50,-5.3519,4.8055,3.0560,7.8150
1,3,0,0,0,07.051,7051,-6.1600,5.1800,3.2700,8.6874,0.0894,-0.1200,1.7235,49.31,54.88,156.44,-5.4584,4.8548,3.0842,7.9294
1,3,0,0,0,07.181,7181,-5.1500,7.0300,2.9600,9.2035,-0.2454,-0.3916,1.5326,40.06,63.44,168.94,-5.4177,5.1414,3.0678,8.0745
1,3,0,0,0,07.312,7312,-5.6700,9.5000,2.2900,11.2979,-0.0513,-0.2596,1.2643,31.63,69.63,180.00,-5.4510,5.7158,2.9653,8.4366
1,3,0,0,0,07.485,7485,-2.6200,9.7100,2.3000,10.3169,-0.3327,0.0960,1.1508,19.56,72.56,191.75,-5.0779,6.2421,2.8776,8.5458
1,3,0,0,0,07.616,7616,-1.7300,10.1100,2.2500,10.5008,-0.3109,0.1298,1.0570,11.56,75.63,198.69,-4.6368,6.7518,2.7949,8.6544
1,3,0,0,0,07.746,7746,-0.7600,10.4400,2.0400,10.6646,-0.3142,0.1669,0.9654,4.63,78.00,203.81,-4.1259,7.2378,2.6955,8.7564
1,3,0,0,0,07.877,7877,0.1100,9.8000,1.9900,10.0006,-0.2465,0.1418,0.5487,-1.00,79.94,208.69,-3.5677,7.5755,2.6025,8.7686
1,3,0,0,0,08.007,8007,1.2600,9.8200,1.6900,10.0437,-0.2018,-0.0556,0.6829,-6.31,81.56,213.69,-2.9315,7.8712,2.4823,8.7585
1,3,0,0,0,08.138,8138,2.4600,9.9300,1.0000,10.2789,-0.1636,0.0153,0.6141,-11.31,83.13,219.19,-2.2211,8.1425,2.2869,8.7444
1,3,0,0,0,08.269,8269,3.0600,9.4400,1.1500,9.9900,-0.1822,0.0404,0.6501,-15.44,83.75,223.31,-1.5252,8.3135,2.1371,8.7182
1,3,0,0,0,08.402,8402,3.2100,9.4700,0.8200,10.0328,-0.2509,-0.0894,0.4778,-18.88,85.13,227.38,-0.9012,8.4659,1.9635,8.7372
1,3,0,0,0,08.575,8575,3.6200,10.0400,0.7600,10.6997,0.1320,0.0404,0.3949,-23.31,86.56,232.63,-0.3054,8.6733,1.8050,8.8644
1,3,0,0,0,08.706,8706,3.2600,10.2100,0.9900,10.7634,0.0589,0.1647,-0.2291,-22.19,86.38,229.94,0.1644,8.8758,1.6976,9.0382
1,3,0,0,0,08.837,8837,2.5400,10.1000,1.1100,10.4735,0.2160,-0.0404,-0.7047,-17.44,85.13,225.06,0.4775,9.0371,1.6201,9.1936
1,3,0,0,0,08.968,8968,2.3800,9.8400,1.1900,10.1934,0.3338,-0.0949,-0.9436,-11.13,83.13,218.69,0.7282,9.1429,1.5635,9.3042
1,3,0,0,0,09.098,9098,1.1800,10.4900,1.2900,10.6347,0.2902,-0.0425,-1.0090,-4.38,81.06,212.19,0.7877,9.3204,1.5274,9.4776
1,3,0,0,0,09.228,9228,-0.2400,10.3000,1.5800,10.4232,0.3600,0.0644,-1.0516,3.50,78.75,204.19,0.6523,9.4495,1.5343,9.5955
1,3,0,0,0,09.359,9359,-1.5700,9.4400,2.1100,9.7995,0.4385,0.3120,-1.0788,12.00,75.19,194.31,0.3594,9.4483,1.6102,9.5912
1,3,0,0,0,09.489,9489,-2.3400,8.9200,3.0400,9.7100,0.4549,0.2793,-0.9937,19.00,70.50,185.50,0.0037,9.3787,1.7986,9.5496
1,3,0,0,0,09.662,9662,-3.5600,8.2000,3.6700,9.6635,0.5171,0.1582,-0.8781,26.31,64.00,176.25,-0.4659,9.2233,2.0452,9.4589
1,3,0,0,0,09.793,9793,-5.4700,7.3200,4.2100,10.0612,0.4603,0.2531,-1.1585,32.69,57.50,168.88,-1.1253,8.9725,2.3305,9.3383
1,3,0,0,0,09.924,9924,-5.2000,6.0400,4.6800,9.2425,0.4887,0.1145,-1.0734,37.25,50.31,163.19,-1.6622,8.5861,2.6401,9.1353
1,3,0,0,0,10.055,10055,-6.1000,4.6000,5.2400,9.2643,0.4091,-0.1124,-1.2337,43.06,42.75,156.88,-2.2470,8.0608,2.9827,8.8838
1,3,0,0,0,10.185,10185,-6.5900,3.5400,4.9200,8.9536,0.3054,-0.1844,-1.3068,49.50,33.94,149.63,-2.8193,7.4651,3.2380,8.6117
1,3,0,0,0,10.317,10317,-7.4700,2.3800,5.0300,9.3148,0.4821,-0.1778,-1.1410,54.69,22.63,143.06,-3.4322,6.7950,3.4741,8.3679
1,3,0,0,0,10.451,10451,-5.6400,-0.8300,4.2700,7.1226,0.2793,-0.2814,-0.7058,58.19,8.38,137.81,-3.7231,5.7902,3.5790,7.7587
1,3,0,0,0,10.582,10582,-8.0400,-0.4800,4.3500,9.1539,-0.2683,-0.0404,0.1865,60.31,6.50,135.31,-4.2920,4.9640,3.6806,7.5239
1,4,0,0,0,10.755,10755,-7.4400,1.9000,5.0200,9.1741,-0.1953,0.3000,1.3330,56.06,19.81,142.63,-4.7068,4.5602,3.8571,7.6044
1,4,0,0,0,10.886,10886,-6.6200,2.2200,4.8200,8.4844,-0.3534,0.1124,1.2446,51.13,30.81,150.19,-4.9589,4.2518,3.9840,7.6512
1,4,0,0,0,11.016,11016,-6.5900,5.3700,4.6200,9.6752,-0.5312,-0.1233,1.2534,45.19,44.13,159.31,-5.1738,4.3992,4.0678,7.9163
1,4,0,0,0,11.147,11147,-5.8100,7.3400,4.4500,10.3650,-0.2509,-0.2422,1.2828,38.31,54.19,168.31,-5.2577,4.7867,4.1182,8.2167
1,4,0,0,0,11.278,11278,-4.2500,6.9700,4.3700,9.2596,-0.4298,-0.0469,1.6133,30.63,60.69,177.69,-5.1249,5.0744,4.1513,8.3215
1,4,0,0,0,11.408,11408,-3.4200,8.2500,3.0900,9.4502,-0.2847,-0.3011,0.9207,24.69,66.50,184.63,-4.9002,5.4929,4.0115,8.3831
1,4,0,0,0,11.539,11539,-1.3700,9.8100,2.7800,10.2879,-0.3360,-0.0589,1.3286,16.44,70.50,193.94,-4.4350,6.0618,3.8492,8.4398
1,4,0,0,0,11.669,11669,-1.2100,9.9200,2.6800,10.3466,-0.2520,0.0360,1.3635,9.06,73.06,201.38,-4.0101,6.5702,3.6951,8.5383
1,4,0,0,0,11.842,11842,1.3400,9.7400,2.7900,10.2199,-0.2640,-0.0382,1.1454,-0.88,75.31,211.06,-3.3051,6.9879,3.5759,8.5171
1,4,0,0,0,11.976,11976,1.0200,9.9100,2.2100,10.2045,-0.4254,-0.2673,1.0570,-6.69,77.75,218.31,-2.7351,7.3729,3.3959,8.5658
1,4,0,0,0,12.107,12107,1.3200,10.1100,1.5000,10.3056,-0.3349,-0.4440,0.7472,-11.00,80.63,226.06,-2.2008,7.7336,3.1460,8.6342
1,4,0,0,0,12.237,12237,2.6500,9.9200,1.5400,10.3827,-0.3927,-0.2291,0.3534,-16.19,82.13,234.31,-1.5616,8.0217,2.9344,8.6832
1,4,0,0,0,12.368,12368,3.1100,9.8900,1.0600,10.4215,0.0175,0.0076,0.6163,-20.13,83.31,239.25,-0.9460,8.2679,2.6874,8.7450
1,4,0,0,0,12.498,12498,3.2700,9.2500,1.1200,9.8747,0.0240,0.2367,0.4156,-22.38,83.13,240.25,-0.3904,8.3973,2.4809,8.7648
1,4,0,0,0,12.629,12629,3.7200,9.6400,1.2000,10.4023,0.1276,0.0807,0.0305,-25.00,83.25,241.56,0.1512,8.5611,2.3121,8.8691
1,4,0,0,0,12.760,12760,3.4600,10.0100,1.3600,10.6781,0.0927,0.2083,-0.1604,-24.50,82.50,239.88,0.5873,8.7520,2.1866,9.0401
1,4,0,0,0,12.933,12933,3.0800,10.2000,1.5900,10.7729,0.6076,0.3534,-0.8356,-19.38,80.69,231.06,0.9157,8.9428,2.1080,9.2334
1,4,0,0,0,13.063,13063,2.8700,10.5600,2.0200,11.1279,0.6512,0.3131,-1.0319,-12.38,77.13,220.25,1.1733,9.1559,2.0964,9.4659
1,4,0,0,0,13.194,13194,1.0700,9.8700,2.7900,10.3124,0.5814,0.1080,-1.3101,-3.94,73.00,209.31,1.1596,9.2500,2.1878,9.5757
1,4,0,0,0,13.324,13324,-0.0700,9.9900,3.2100,10.4933,0.6229,0.0720,-1.4388,3.75,69.00,200.44,0.9976,9.3475,2.3225,9.6833
1,4,0,0,0,13.456,13456,-1.0500,8.8700,3.9500,9.7664,0.7439,0.2716,-1.2905,12.06,63.13,190.50,0.7278,9.2846,2.5370,9.6524
1,4,0,0,0,13.587,13587,-2.1300,7.9200,4.8100,9.5079,0.7505,0.2400,-1.0276,19.50,55.56,180.69,0.3512,9.1048,2.8365,9.5429
1,4,0,0,0,13.722,13722,-3.2900,6.1300,5.5800,8.9184,0.5836,-0.1102,-1.0417,24.75,48.69,174.63,-0.1286,8.7128,3.1980,9.2821
1,4,0,0,0,13.852,13852,-4.2400,6.0000,5.8200,9.3728,0.3163,-0.3567,-0.8465,30.25,44.25,169.81,-0.6704,8.3553,3.5435,9.1004
1,4,0,0,0,14.025,14025,-5.8600,5.0400,5.8400,9.6875,0.5203,-0.1669,-0.8498,37.50,37.69,164.31,-1.3542,7.9184,3.8461,8.9067
1,4,0,0,0,14.155,14155,-5.7300,3.3200,5.7700,8.7834,0.4014,-0.1593,-0.9130,41.81,30.13,159.81,-1.9309,7.3125,4.0997,8.6028
1,4,0,0,0,14.285,14285,-7.0600,2.6500,5.7800,9.5013,0.1047,-0.5171,-0.9338,46.94,24.06,155.56,-2.6067,6.6981,4.3211,8.3864
1,4,0,0,0,14.415,14415,-7.2700,1.9800,4.9100,8.9934,-0.1102,-0.5738,-0.7679,52.63,19.75,150.25,-3.2212,6.0764,4.3987,8.1638
1,4,0,0,0,14.545,14545,-7.8400,0.6500,4.5400,9.0829,-0.2051,-0.3196,-0.5040,57.38,15.88,146.31,-3.8299,5.3613,4.4173,7.9325
1,4,0,0,0,14.676,14676,-7.6500,0.1600,4.7500,9.0061,-0.1713,0.0742,0.4581,58.38,14.88,144.63,-4.3333,4.6759,4.4612,7.7810
1,5,0,0,0,14.806,14806,-7.0900,1.8800,4.6600,8.6901,0.1538,0.3818,1.1410,53.81,25.13,152.88,-4.6965,4.3075,4.4874,7.7941
1,5,0,0,0,14.937,14937,-5.5400,3.4000,5.3400,8.4123,-0.1080,0.3011,1.2152,46.63,33.19,162.19,-4.8077,4.1879,4.5997,7.8619
1,5,0,0,0,15.109,15109,-5.8400,6.1000,5.1300,9.8809,-0.2694,0.0905,1.1028,38.44,43.69,171.88,-4.9437,4.4399,4.6696,8.1214
1,5,0,0,0,15.239,15239,-4.5800,5.8500,5.2100,9.0743,-0.2454,0.1789,0.9534,32.25,47.94,178.13,-4.8958,4.6257,4.7408,8.2366
1,5,0,0,0,15.369,15369,-2.6400,7.0600,4.8500,8.9630,-0.6850,-0.0196,1.3581,25.63,54.25,184.00,-4.5985,4.9465,4.7552,8.2599
1,5,0,0,0,15.499,15499,-2.2600,9.1000,3.9500,10.1745,-0.6381,-0.1527,1.2523,18.25,61.88,192.13,-4.2904,5.4938,4.6491,8.3787
1,5,0,0,0,15.629,15629,-1.2900,9.3100,3.7000,10.1010,-0.3829,-0.0011,1.2261,10.44,66.44,200.63,-3.8950,5.9967,4.5240,8.4616
1,5,0,0,0,15.759,15759,0.1400,9.9800,3.5200,10.5835,-0.4178,0.0491,1.2075,2.13,69.63,208.75,-3.3633,6.5216,4.3917,8.5516
1,5,0,0,0,15.890,15890,0.8000,9.8800,2.8600,10.3167,-0.3894,-0.0753,0.8508,-3.44,72.56,214.25,-2.8147,6.9641,4.1899,8.6010
1,5,0,0,0,16.020,16020,1.7700,10.0700,2.3300,10.4865,-0.2160,-0.1647,0.7549,-9.44,74.69,221.19,-2.2105,7.3734,3.9448,8.6496
1,5,0,0,0,16.193,16193,2.9200,9.7700,1.8500,10.3635,-0.2367,0.2367,0.5640,-15.38,76.94,226.56,-1.5345,7.6892,3.6688,8.6567
1,5,0,0,0,16.323,16323,3.4300,8.7200,2.1600,9.6161,-0.2683,0.0480,0.6840,-19.69,78.13,230.19,-0.8803,7.8250,3.4699,8.6050
1,5,0,0,0,16.454,16454,3.4400,9.4400,1.5400,10.1646,-0.4058,-0.0884,0.1974,-22.13,80.88,233.81,-0.3110,8.0379,3.2156,8.6628
1,5,0,0,0,16.584,16584,2.9100,9.4400,1.7100,10.0253,-0.3316,0.0709,0.1713,-23.81,82.63,237.06,0.1135,8.2226,3.0172,8.7595
1,5,0,0,0,16.715,16715,3.6100,9.9000,1.2200,10.6080,0.0087,0.1069,-0.3294,-24.69,84.75,237.50,0.5742,8.4437,2.7804,8.9082
1,5,0,0,0,16.846,16846,3.0800,9.8900,1.4000,10.4527,0.1778,0.1865,-0.5651,-21.25,84.00,232.50,0.9044,8.6342,2.5985,9.0620
1,5,0,0,0,16.976,16976,1.9800,10.2100,1.2000,10.4692,0.3065,0.0316,-0.9861,-14.69,83.06,224.69,1.0462,8.8419,2.4142,9.2251
1,5,0,0,0,17.107,17107,1.0200,10.3500,1.3300,10.4848,0.3349,0.1658,-1.2730,-7.44,80.81,216.63,1.0427,9.0406,2.2713,9.3797
1,5,0,0,0,17.283,17283,-0.5100,9.8800,2.0200,10.0973,0.3698,0.2553,-1.5043,5.06,77.00,201.38,0.8381,9.1512,2.2382,9.4582
1,5,0,0,0,17.414,17414,-0.6900,9.7700,2.4100,10.0865,0.3578,0.0436,-1.4443,12.81,74.38,192.13,0.6367,9.2328,2.2609,9.5269
1,5,0,0,0,17.545,17545,-2.2300,9.2800,2.9000,9.9750,0.3883,0.1527,-1.1377,20.88,70.69,183.69,0.2590,9.2390,2.3451,9.5355
1,5,0,0,0,17.675,17675,-4.2900,8.3000,3.2000,9.8759,0.4920,0.2236,-1.0941,29.38,65.13,174.00,-0.3405,9.1153,2.4577,9.4469
1,5,0,0,0,17.806,17806,-4.9900,6.6600,3.8700,9.1778,0.4854,0.1331,-1.1356,36.50,57.69,166.25,-0.9532,8.7917,2.6438,9.2300
1,5,0,0,0,17.936,17936,-6.6500,5.8700,4.1900,9.8100,0.2705,-0.2073,-1.1999,43.63,50.94,158.50,-1.7039,8.4067,2.8476,9.0380
1,5,0,0,0,18.066,18066,-7.3000,4.5500,3.8000,9.4039,0.3229,0.0000,-1.0657,50.50,43.75,151.19,-2.4413,7.8985,2.9731,8.7855
1,5,0,0,0,18.197,18197,-6.9100,3.4400,4.5800,8.9754,0.7374,0.2923,-1.0603,53.81,31.25,145.50,-3.0301,7.3110,3.1848,8.5308
1,5,0,0,0,18.370,18370,-6.4900,-1.5100,4.7100,8.1599,0.4080,0.0000,-0.7232,56.75,13.63,142.94,-3.4861,6.1486,3.3858,7.8372
1,5,0,0,0,18.500,18500,-7.3100,-0.1700,4.7700,8.7303,-0.2956,-0.2225,0.1505,57.31,12.38,140.81,-3.9900,5.3160,3.5682,7.5440
1,6,0,0,0,18.630,18630,-8.0800,2.3100,4.2200,9.4038,-0.3403,0.0055,0.6981,56.69,22.44,144.50,-4.5289,4.9199,3.6541,7.6203
1,6,0,0,0,18.760,18760,-7.1800,3.0500,4.9900,9.2604,0.3371,0.0862,1.3123,52.06,33.25,153.81,-4.8783,4.6735,3.8301,7.7659
1,6,0,0,0,18.890,18890,-6.7000,3.4200,5.2400,9.1676,-0.1876,0.1091,0.9534,47.38,38.88,161.25,-5.1183,4.5083,4.0159,7.9151
1,6,0,0,0,19.020,19020,-6.3900,5.5800,4.5300,9.6171,-0.4843,-0.3752,0.9032,42.94,47.81,167.75,-5.2859,4.6495,4.0837,8.1385
1,6,0,0,0,19.150,19150,-6.3000,7.2600,3.8900,10.3697,-0.4745,-0.2203,1.2905,37.44,57.44,175.94,-5.4195,4.9935,4.0581,8.4128
1,6,0,0,0,19.281,19281,-3.5700,6.1500,3.5400,7.9435,-0.3949,-0.1025,1.5599,29.00,64.13,185.06,-5.1758,5.1459,3.9899,8.3180
1,6,0,0,0,19.454,19454,-2.9500,9.8500,2.6100,10.6084,-0.5138,-0.1091,0.9981,17.44,72.63,197.06,-4.8825,5.7658,3.8080,8.4607
1,6,0,0,0,19.584,19584,-1.5900,9.8600,2.3700,10.2647,-0.2749,0.2356,1.2414,9.13,75.94,204.13,-4.4486,6.3053,3.6185,8.5230
1,6,0,0,0,19.715,19715,-0.3700,10.0500,2.4200,10.3439,-0.2749,0.3731,0.7287,0.44,77.38,210.44,-3.9112,6.7988,3.4606,8.5730
1,6,0,0,0,19.845,19845,1.4900,9.6700,2.1300,10.0133,-0.3327,0.1309,0.8312,-6.56,79.25,215.63,-3.1994,7.1771,3.2853,8.5171
1,6,0,0,0,19.976,19976,2.6000,10.0000,1.3700,10.4229,-0.3992,-0.0709,1.0439,-12.56,82.38,222.19,-2.4352,7.5491,3.0329,8.4922
1,6,0,0,0,20.107,20107,3.0600,10.0500,0.8800,10.5423,-0.3065,0.1734,0.9359,-18.44,84.69,228.75,-1.7111,7.8786,2.7492,8.5182
1,6,0,0,0,20.239,20239,2.7400,9.5500,0.5800,9.9522,-0.0065,0.4952,0.4985,-22.44,86.19,230.75,-1.1246,8.0989,2.4633,8.5396
1,6,0,0,0,20.370,20370,3.5200,10.0200,0.7400,10.6461,0.2422,0.6272,0.1309,-26.13,87.19,230.13,-0.5125,8.3520,2.2362,8.6614
1,6,0,0,0,20.545,20545,3.4400,9.8800,1.0200,10.5113,0.2923,0.4254,-0.5334,-23.38,86.31,221.06,0.0083,8.5534,2.0760,8.8017
1,6,0,0,0,20.675,20675,2.9600,10.4400,1.1000,10.9071,0.5007,0.1974,-0.8345,-18.63,84.56,213.56,0.3973,8.8020,1.9474,9.0236
1,6,0,0,0,20.806,20806,2.5900,10.1200,1.4300,10.5436,0.5847,-0.0076,-1.1334,-11.31,81.13,204.44,0.6862,8.9757,1.8792,9.1959
1,6,0,0,0,20.936,20936,1.3000,9.9800,1.5700,10.1860,0.3414,-0.2345,-1.2479,-1.69,78.19,195.25,0.7671,9.1080,1.8384,9.3233
1,6,0,0,0,21.066,21066,-0.5800,9.7500,2.1800,10.0076,0.2727,-0.2400,-1.3406,7.38,75.88,188.00,0.5896,9.1926,1.8835,9.4021
1,6,0,0,0,21.197,21197,-1.9800,9.0400,2.7200,9.6457,0.3862,-0.2716,-1.1661,15.44,73.19,181.81,0.2510,9.1725,1.9937,9.3900
1,6,0,0,0,21.327,21327,-3.1400,8.9800,2.7800,9.9110,0.4691,-0.1156,-1.0537,23.00,70.25,175.19,-0.1959,9.1471,2.0973,9.3865
