participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,2,0,0,03.933,3933,-7.2700,6.4900,1.5300,9.8648,-0.2531,-0.2313,0.4658,47.44,75.19,31.94,-7.5229,2.1201,2.3542,8.1627
1,2,0,0,04.060,4060,-6.6900,6.8600,1.4800,9.6957,-0.2902,-0.0960,0.7538,44.06,78.63,35.31,-7.4131,2.7447,2.2390,8.2159
1,2,0,0,04.181,4181,-6.2200,7.8800,0.4400,10.0487,-0.3872,-0.0742,0.8465,37.63,82.63,40.81,-7.2559,3.4214,2.0019,8.2681
1,2,0,0,04.301,4301,-6.0600,7.5000,0.8500,9.6797,-0.3905,0.0251,0.5934,33.44,85.63,43.75,-7.0983,3.9589,1.8501,8.3356
1,2,0,0,04.422,4422,-5.8400,9.0300,0.0100,10.7539,-0.5356,0.1920,0.5443,29.69,88.88,44.88,-6.9325,4.6271,1.6076,8.4885
1,2,0,0,04.584,4584,-5.2900,8.4800,0.3300,10.0002,-0.3752,0.4036,-0.0262,27.13,90.13,42.75,-6.7160,5.1348,1.4393,8.5757
1,2,0,0,04.722,4722,-5.6700,9.2300,0.0000,10.8324,0.0055,0.3480,-0.5520,30.38,90.19,35.31,-6.5782,5.6745,1.2496,8.7769
1,2,0,0,04.843,4843,-5.9400,8.2600,0.7400,10.2009,0.5596,0.0491,-0.8705,35.31,86.56,30.44,-6.4941,6.0152,1.1825,8.9305
1,2,0,0,04.963,4963,-7.5700,7.3800,1.2800,10.6493,0.5727,-0.0600,-1.2250,42.56,82.50,25.69,-6.6359,6.1950,1.1953,9.1565
1,2,0,0,05.085,5085,-8.2200,6.6200,1.5900,10.6734,0.6665,0.3916,-1.2566,50.25,75.81,20.06,-6.8446,6.2510,1.2473,9.3531
1,2,0,0,05.205,5205,-8.7400,5.3300,2.2000,10.4707,0.5989,0.7090,-1.3035,57.19,61.94,12.00,-7.0944,6.1297,1.3729,9.4756
1,2,0,0,05.326,5326,-8.6400,3.8100,2.5800,9.7889,0.7221,0.5345,-1.5435,62.00,42.00,4.25,-7.2981,5.8240,1.5319,9.4619
1,2,0,0,05.447,5447,-8.1600,1.4300,2.8800,8.7707,0.7799,0.1756,-1.4737,64.94,17.44,357.50,-7.4116,5.2450,1.7096,9.2393
1,2,0,0,05.615,5615,-8.2800,-0.6300,3.1400,8.8778,0.4003,-0.0720,-1.4573,64.56,-17.25,347.25,-7.5261,4.4708,1.8981,8.9573
1,2,0,0,05.736,5736,-8.2700,-2.6600,3.2800,9.2858,0.2367,-0.2269,-1.4803,60.44,-38.63,337.69,-7.6241,3.5311,2.0802,8.6558
1,2,0,0,05.857,5857,-8.0600,-4.2900,3.2900,9.7052,0.2105,-0.3000,-1.6341,54.50,-53.31,328.00,-7.6815,2.5005,2.2396,8.3830
1,2,0,0,05.977,5977,-6.9500,-5.2800,3.0300,9.2391,0.1713,-0.0436,-1.5370,45.94,-62.38,317.44,-7.5851,1.4752,2.3438,8.0749
1,2,0,0,06.098,6098,-4.7000,-5.5200,2.6700,7.7259,0.3283,0.1560,-1.0428,37.94,-66.56,309.75,-7.2050,0.5534,2.3867,7.6101
1,2,0,0,06.220,6220,-3.2200,-7.1000,2.3300,8.1368,0.1854,0.1494,0.1724,35.00,-68.81,308.50,-6.6798,-0.4551,2.3793,7.1055
1,2,0,0,06.346,6346,-4.6400,-6.3600,1.4800,8.0106,-0.2302,0.2727,1.8184,41.00,-65.50,316.38,-6.4110,-1.2332,2.2608,6.9089
1,3,0,0,06.468,6468,-7.2100,-4.0000,2.4500,8.6015,-0.3818,-0.1254,1.7824,52.88,-54.50,329.38,-6.5163,-1.5978,2.2857,7.0880
1,3,0,0,06.631,6631,-9.5200,-1.5900,2.6800,10.0170,-0.6916,-0.4276,1.7148,65.25,-38.13,338.44,-6.9121,-1.5968,2.3377,7.4694
1,3,0,0,06.751,6751,-9.4100,0.1100,2.9900,9.8742,-0.5105,0.2116,1.9493,70.44,-3.75,349.06,-7.2413,-1.3719,2.4236,7.7584
1,3,0,0,06.873,6873,-8.4900,1.8800,3.0800,9.2250,-0.6643,0.0033,1.3504,67.56,25.13,356.19,-7.4058,-0.9433,2.5101,7.8764
1,3,0,0,06.999,6999,-8.6700,4.2600,2.6800,10.0249,-0.4549,-0.5432,1.4704,63.13,48.81,4.38,-7.5724,-0.2577,2.5325,7.9888
1,3,0,0,07.120,7120,-8.6700,4.6700,1.9700,10.0428,-0.2127,-0.5389,1.1105,57.56,66.44,14.31,-7.7171,0.3917,2.4584,8.1086
1,3,0,0,07.240,7240,-7.7700,5.8900,1.5600,9.8741,-0.3578,-0.1178,1.4454,50.69,74.63,22.00,-7.7240,1.1162,2.3400,8.1475
1,3,0,0,07.362,7362,-7.2300,7.8200,0.9900,10.6960,-0.2760,-0.1636,1.1203,42.31,79.94,29.81,-7.6589,1.9996,2.1621,8.2056
1,3,0,0,07.482,7482,-6.0100,7.7700,0.9800,9.8718,-0.2869,-0.2018,0.9850,35.69,83.31,36.50,-7.4416,2.7600,2.0063,8.1866
1,3,0,0,07.644,7644,-4.7200,8.8700,0.3400,10.0534,-0.3763,-0.2727,0.7036,27.50,88.00,45.38,-7.0830,3.5651,1.7867,8.1284
1,3,0,0,07.770,7770,-4.9000,8.9400,-0.0200,10.1948,-0.0938,-0.1778,0.4843,24.44,90.44,49.13,-6.7953,4.2734,1.5487,8.1754
1,3,0,0,07.890,7890,-4.2100,9.2600,0.0500,10.1722,-0.0731,0.0764,0.6709,20.88,90.69,51.69,-6.4547,4.9305,1.3512,8.2340
1,3,0,0,08.012,8012,-3.9500,9.2800,-0.0700,10.0859,-0.0458,0.0982,-0.1254,19.44,91.06,51.00,-6.1246,5.5037,1.1639,8.3160
1,3,0,0,08.133,8133,-4.5400,9.3600,0.3800,10.4099,0.1069,0.0600,-0.1822,20.81,90.31,47.94,-5.9158,6.0118,1.0606,8.5008
1,3,0,0,08.254,8254,-4.9700,9.1900,0.7700,10.4762,0.4036,0.0709,-1.2141,25.94,88.00,42.56,-5.7912,6.4306,1.0223,8.7141
1,3,0,0,08.375,8375,-7.6900,8.7400,1.1900,11.7021,0.8727,0.4418,-2.0060,37.63,82.06,31.38,-6.0414,6.7349,1.0444,9.1076
1,3,0,0,08.496,8496,-7.6300,6.2900,1.7900,10.0491,0.6349,0.7559,-1.7333,48.44,69.63,20.00,-6.2507,6.6763,1.1427,9.2169
1,3,0,0,08.663,8663,-8.1000,5.5400,1.8500,9.9862,0.5149,0.4920,-1.8282,59.13,47.13,4.06,-6.4944,6.5266,1.2359,9.2898
1,3,0,0,08.785,8785,-8.4900,1.6600,3.7100,9.4127,0.5291,-0.0971,-2.1184,65.88,18.50,353.00,-6.7574,5.8853,1.5619,9.0961
1,3,0,0,08.905,8905,-9.2500,-0.1100,2.9900,9.7219,0.6294,-0.1113,-1.7268,67.38,-15.75,342.50,-7.0858,5.0953,1.7501,8.9013
1,3,0,0,09.026,9026,-8.3700,-2.0200,2.9100,9.0888,0.3949,0.2651,-1.4966,62.06,-38.13,335.00,-7.2551,4.1576,1.9029,8.5757
1,3,0,0,09.148,9148,-7.0100,-3.2800,2.8700,8.2544,0.2323,0.3382,-1.4192,53.31,-49.00,327.00,-7.2228,3.1776,2.0304,8.1479
1,3,0,0,09.271,9271,-6.3800,-5.1300,3.5300,8.9153,0.2967,-0.1124,-1.3134,46.50,-56.31,320.75,-7.1117,2.0828,2.2280,7.7381
1,3,0,0,09.392,9392,-6.3600,-6.5100,2.8900,9.5489,0.2105,-0.2105,-1.4355,38.56,-63.94,311.81,-7.0127,0.9505,2.3152,7.4459
1,3,0,0,09.516,9516,-3.2200,-7.3200,2.8700,8.4963,-0.0098,0.0349,-0.8214,31.69,-67.19,304.00,-6.5129,-0.1393,2.3883,6.9384
1,3,0,0,09.679,9679,-4.3400,-6.3600,2.8100,8.1964,-0.2302,0.4156,1.6002,34.56,-62.81,308.88,-6.2266,-0.9591,2.4439,6.7574
1,4,0,0,09.800,9800,-5.7500,-5.4200,3.3700,8.5904,-0.2443,0.1265,1.8151,43.81,-55.06,321.31,-6.1638,-1.5469,2.5659,6.8534
1,4,0,0,09.921,9921,-7.2500,-3.1800,3.7100,8.7429,-0.5465,-0.2574,1.8108,52.88,-44.38,330.75,-6.3069,-1.7621,2.7167,7.0896
1,4,0,0,10.043,10043,-8.1200,-0.6700,3.1300,8.7281,-0.3414,-0.5367,1.9689,62.63,-27.69,340.75,-6.5458,-1.6182,2.7712,7.2901
1,4,0,0,10.168,10168,-9.7700,1.2100,2.7700,10.2269,-0.2171,-0.5574,1.9875,69.88,5.75,354.06,-6.9707,-1.2455,2.7710,7.6040
1,4,0,0,10.289,10289,-9.3400,2.7500,2.4800,10.0473,-0.2280,-0.4636,1.3701,68.81,36.75,4.00,-7.2829,-0.7190,2.7327,7.8118
1,4,0,0,10.409,10409,-9.3600,3.8300,2.1200,10.3331,-0.2902,-0.3611,1.3701,64.56,56.06,12.81,-7.5566,-0.1196,2.6519,8.0093
1,4,0,0,10.530,10530,-8.8200,5.7200,1.4300,10.6092,-0.2825,-0.2171,1.3526,57.13,69.00,21.50,-7.7231,0.6499,2.4909,8.1408
1,4,0,0,10.692,10692,-8.0100,6.3000,1.3200,10.2758,-0.3796,-0.0600,0.7352,49.38,76.44,28.69,-7.7609,1.3945,2.3366,8.2241
1,4,0,0,10.813,10813,-6.9400,7.0200,0.8400,9.9070,-0.4112,-0.0262,0.9436,43.19,80.63,33.63,-7.6527,2.1358,2.1394,8.2282
1,4,0,0,10.934,10934,-6.1800,7.5500,0.6500,9.7784,-0.1789,-0.0535,0.0851,40.81,83.25,34.94,-7.4587,2.8492,1.9431,8.2174
1,4,0,0,11.057,11057,-6.0300,7.8600,0.4900,9.9187,-0.1571,-0.1811,0.6512,38.25,85.25,37.44,-7.2704,3.5095,1.7516,8.2610
1,4,0,0,11.181,11181,-6.0100,7.7700,0.2000,9.8251,-0.2858,0.0665,0.6316,33.88,87.31,41.31,-7.1043,4.0709,1.5472,8.3329
1,4,0,0,11.302,11302,-4.5800,8.5700,-0.0600,9.7172,-0.3872,0.3523,0.6447,29.00,88.88,42.63,-6.7717,4.6638,1.3354,8.3301
1,4,0,0,11.423,11423,-4.3100,9.0400,0.0500,10.0150,-0.2760,0.1898,0.4811,25.63,90.13,42.13,-6.4473,5.2405,1.1660,8.3899
1,4,0,0,11.544,11544,-3.9600,9.6600,0.2900,10.4442,0.0687,-0.1462,0.1276,22.94,90.75,44.44,-6.1195,5.8229,1.0506,8.5122
1,4,0,0,11.706,11706,-6.2500,8.4900,0.5700,10.5578,0.5094,-0.3883,-0.8956,27.75,88.69,43.13,-6.1367,6.1743,0.9872,8.7611
1,4,0,0,11.833,11833,-6.8500,7.9000,-0.1000,10.4567,0.2825,0.0665,-0.9948,34.19,86.56,38.88,-6.2307,6.4017,0.8440,8.9731
1,4,0,0,11.954,11954,-6.5900,7.4300,0.5500,9.9466,0.2029,0.5432,-1.4824,42.63,82.13,29.13,-6.2781,6.5372,0.8052,9.0993
1,4,0,0,12.074,12074,-7.4000,7.1000,1.0700,10.3109,-0.0436,0.4691,-1.3984,52.25,75.81,16.75,-6.4259,6.6114,0.8401,9.2579
1,4,0,0,12.195,12195,-7.8200,5.1700,1.9200,9.5691,0.3447,0.1854,-1.4497,60.13,67.69,8.56,-6.6096,6.4214,0.9824,9.2675
1,4,0,0,12.316,12316,-9.2200,3.4800,1.9900,10.0538,0.3709,0.1669,-1.0036,67.19,54.50,2.31,-6.9536,6.0338,1.1152,9.2738
1,4,0,0,12.437,12437,-9.3900,2.0600,2.0500,9.8295,0.4222,0.2454,-1.4835,71.88,34.31,356.88,-7.2746,5.5102,1.2384,9.2096
1,4,0,0,12.558,12558,-9.6000,0.9100,2.2800,9.9089,0.3262,0.4429,-1.2403,72.63,1.94,349.31,-7.5811,4.9040,1.3756,9.1331
1,4,0,0,12.725,12725,-9.1200,-2.0100,2.8500,9.7641,0.4112,0.2313,-1.7966,66.00,-33.25,339.13,-7.7839,3.9929,1.5699,8.8880
1,4,0,0,12.847,12847,-8.1200,-3.4400,2.8600,9.2708,0.2847,0.3153,-1.5315,56.44,-49.81,329.44,-7.8282,3.0134,1.7399,8.5667
1,4,0,0,12.967,12967,-6.4600,-4.6000,3.1500,8.5331,0.4232,0.2203,-1.6308,46.88,-57.81,321.31,-7.6479,2.0102,1.9257,8.1387
1,4,0,0,13.088,13088,-5.6400,-6.0100,3.1300,8.8163,0.4963,0.1364,-1.2643,37.69,-64.50,313.56,-7.3833,0.9533,2.0844,7.7309
1,4,0,0,13.210,13210,-4.8600,-7.3700,2.8100,9.2646,0.4789,0.4058,-0.7614,31.13,-68.75,309.75,-7.0508,-0.1435,2.1800,7.3815
1,4,0,0,13.331,13331,-3.0200,-7.8100,2.5000,8.7388,0.1636,0.5280,-0.9032,24.94,-70.25,307.25,-6.5196,-1.1537,2.2222,6.9839
1,4,0,0,13.453,13453,-1.9300,-8.6300,2.4000,9.1631,-0.1593,0.6894,-0.0993,19.81,-69.44,306.19,-5.9148,-2.1389,2.2456,6.6785
1,4,0,0,13.578,13578,-1.5900,-7.2700,2.8500,7.9689,-0.7570,0.2083,1.4061,24.44,-63.19,313.88,-5.3449,-2.8151,2.3253,6.4730
1,5,0,0,13.740,13740,-5.6200,-5.0700,4.2700,8.6904,-0.4712,-0.4352,2.0475,39.19,-52.38,327.44,-5.3812,-3.1122,2.5815,6.7311
1,5,0,0,13.861,13861,-7.9300,-2.5500,3.6200,9.0825,-0.5978,-0.7581,1.8719,51.31,-43.75,336.56,-5.7170,-3.0381,2.7184,7.0217
1,5,0,0,13.987,13987,-10.8900,-0.4400,3.5900,11.4749,-0.4363,-0.7232,1.7846,63.25,-29.13,346.56,-6.3987,-2.6957,2.8332,7.4992
1,5,0,0,14.108,14108,-9.4900,-0.7300,3.5700,10.1655,-0.2127,-0.2018,1.0712,68.94,-11.50,354.19,-6.8061,-2.4367,2.9303,7.8004
1,5,0,0,14.230,14230,-8.6100,2.0100,2.5800,9.2102,-0.5301,-0.1462,2.0420,69.06,22.19,3.38,-7.0438,-1.8508,2.8842,7.8332
1,5,0,0,14.351,14351,-8.4700,4.3800,2.2600,9.7996,-0.3229,-0.4789,1.7311,62.69,51.13,15.00,-7.2317,-1.0297,2.8019,7.8236
1,5,0,0,14.472,14472,-8.3200,5.7000,1.4400,10.1875,-0.2771,-0.6512,1.6657,55.25,68.19,25.69,-7.3751,-0.1429,2.6224,7.8288
1,5,0,0,14.593,14593,-8.7800,6.4900,1.5300,11.0249,-0.2902,-0.3905,1.5795,45.56,78.31,37.63,-7.5602,0.7312,2.4785,7.9897
1,5,0,0,14.755,14755,-6.8200,8.3400,0.6900,10.7956,-0.4287,0.1265,0.4320,38.63,83.88,42.31,-7.4627,1.7338,2.2428,7.9830
1,5,0,0,14.882,14882,-5.6800,8.4400,0.5900,10.1904,-0.1582,-0.0404,0.7701,34.31,85.75,45.44,-7.2278,2.6175,2.0250,7.9494
1,5,0,0,15.003,15003,-5.2700,8.1500,0.6800,9.7292,-0.0993,-0.1025,0.4549,29.88,86.94,50.25,-6.9698,3.3465,1.8478,7.9493
1,5,0,0,15.123,15123,-5.8900,8.6400,0.2800,10.4604,-0.0884,0.1527,0.1505,28.50,87.56,50.69,-6.8275,4.0441,1.6412,8.1033
1,5,0,0,15.245,15245,-6.0100,8.6300,0.6700,10.5378,0.0949,0.4091,-0.3632,30.06,86.19,46.69,-6.7198,4.6484,1.5132,8.3098
1,5,0,0,15.365,15365,-6.4700,8.5700,1.0400,10.7883,0.2062,0.3589,-0.9468,34.31,83.38,40.19,-6.6869,5.1652,1.4508,8.5731
1,5,0,0,15.486,15486,-7.7400,7.0600,1.5600,10.5917,0.4178,0.2149,-1.6930,43.13,78.44,30.69,-6.8256,5.4149,1.4652,8.8350
1,5,0,0,15.607,15607,-8.5000,6.2300,1.4300,10.6352,0.3556,0.3076,-1.7442,53.81,70.38,20.00,-7.0463,5.5223,1.4606,9.0708
1,5,0,0,15.774,15774,-9.1300,3.7200,2.1400,10.0884,0.3785,0.5127,-2.1860,66.94,44.19,3.63,-7.3209,5.2848,1.5501,9.1612
1,5,0,0,15.896,15896,-7.9900,1.7800,2.7000,8.6197,0.3447,0.5323,-1.8599,69.31,4.69,350.63,-7.4090,4.8229,1.7016,9.0028
1,5,0,0,16.016,16016,-8.3700,-1.2000,3.0900,9.0025,0.4603,-0.0349,-1.9111,65.06,-28.13,339.56,-7.5357,4.0293,1.8846,8.7506
1,5,0,0,16.138,16138,-8.0800,-2.9700,2.8600,9.0712,0.4112,-0.0404,-1.5370,58.69,-47.94,330.25,-7.6074,3.1069,2.0131,8.4604
1,5,0,0,16.259,16259,-7.3700,-4.6800,3.0300,9.2412,0.2869,0.1614,-1.6384,49.69,-58.44,321.44,-7.5761,2.0808,2.1471,8.1448
1,5,0,0,16.380,16380,-6.0800,-5.9900,3.0000,9.0469,0.2673,0.2487,-1.4061,40.25,-63.94,313.31,-7.3790,1.0173,2.2595,7.7839
1,5,0,0,16.502,16502,-5.3300,-6.7400,2.7100,9.0100,0.3163,0.3742,-0.6654,33.69,-66.38,308.88,-7.1090,-0.0049,2.3189,7.4776
1,5,0,0,16.627,16627,-3.5300,-7.5300,2.5800,8.7074,0.2029,0.4091,-1.1181,27.25,-68.44,305.38,-6.6373,-0.9965,2.3533,7.1123
1,5,0,0,16.789,16789,-2.6800,-8.1300,3.2300,9.1494,-0.1854,0.2727,0.3872,22.06,-67.13,303.25,-6.1159,-1.9365,2.4688,6.8738
1,5,0,0,16.910,16910,-3.5700,-7.2000,3.5600,8.7897,-0.2531,0.1374,1.1159,26.94,-63.63,309.56,-5.7804,-2.6301,2.6126,6.8670
1,6,0,0,17.032,17032,-5.5300,-6.3800,3.7900,9.2547,-0.1604,-0.0884,1.3777,34.44,-60.06,318.13,-5.7474,-3.1243,2.7678,7.1031
1,6,0,0,17.154,17154,-6.5800,-4.8400,3.8100,9.0132,-0.2083,-0.1636,1.5773,43.38,-55.38,327.19,-5.8571,-3.3504,2.9051,7.3464
1,6,0,0,17.279,17279,-8.6200,-3.8400,3.7500,10.1544,-0.0273,-0.0491,1.7290,52.56,-47.75,337.75,-6.2212,-3.4149,3.0164,7.7113
1,6,0,0,17.400,17400,-8.1700,-3.5000,3.4600,9.5378,-0.1560,-0.0218,0.6250,58.13,-39.56,345.19,-6.4780,-3.4261,3.0749,7.9472
1,6,0,0,17.520,17520,-8.9800,-1.8500,3.4500,9.7962,-0.4003,-0.0502,0.9545,61.44,-30.00,349.44,-6.8077,-3.2184,3.1243,8.1526
1,6,0,0,17.642,17642,-8.3400,-0.9600,3.5500,9.1148,-0.3829,-0.1222,0.8279,64.31,-16.88,353.88,-7.0096,-2.9208,3.1804,8.2329
1,6,0,0,17.804,17804,-8.4600,0.9000,3.2100,9.0932,-0.5640,-0.3382,1.3603,67.38,6.81,0.13,-7.2007,-2.4173,3.1843,8.2361
1,6,0,0,17.925,17925,-9.0200,2.6600,3.0500,9.8863,-0.4080,-0.4058,1.4170,66.19,34.75,8.06,-7.4405,-1.7483,3.1666,8.2731
1,6,0,0,18.051,18051,-8.9800,3.7100,2.4700,10.0252,-0.4789,-0.3545,0.8759,63.25,52.31,13.63,-7.6433,-1.0290,3.0748,8.3026
1,6,0,0,18.173,18173,-8.7300,5.4400,2.1100,10.5004,-0.3109,-0.2825,1.1334,57.69,65.81,20.25,-7.7865,-0.1766,2.9477,8.3277
1,6,0,0,18.293,18293,-7.9200,5.3100,1.7600,9.6964,-0.1462,-0.2203,0.4276,53.81,72.06,24.88,-7.8041,0.5464,2.7912,8.3062
1,6,0,0,18.414,18414,-7.6200,6.3700,1.2100,10.0053,-0.1920,-0.1625,0.8934,50.38,76.13,28.50,-7.7799,1.3138,2.5828,8.3020
1,6,0,0,18.535,18535,-6.4100,7.1700,0.8400,9.6541,-0.2673,-0.2760,0.8018,43.69,81.13,35.25,-7.5993,2.0855,2.3532,8.2242
1,6,0,0,18.657,18657,-6.5700,7.0800,0.7100,9.6848,0.1058,-0.1953,0.4080,40.94,83.13,38.88,-7.4637,2.7437,2.1366,8.2341
1,6,0,0,18.820,18820,-5.1000,8.0500,0.5500,9.5454,0.0338,-0.1484,0.9599,34.31,84.25,46.38,-7.1522,3.4429,1.9276,8.1684
1,6,0,0,18.944,18944,-4.7800,8.7500,0.4800,9.9820,-0.1473,-0.2607,0.5378,29.13,85.88,51.88,-6.8396,4.1422,1.7368,8.1826
1,6,0,0,19.065,19065,-5.0000,8.4900,0.5500,9.8683,-0.1222,-0.1756,0.3960,26.81,87.75,54.56,-6.5972,4.7152,1.5804,8.2616
1,6,0,0,19.185,19185,-4.6700,9.0100,0.5100,10.1612,0.0807,0.1505,0.4592,23.69,87.75,57.50,-6.3433,5.2811,1.4394,8.3785
1,6,0,0,19.307,19307,-4.7900,9.4700,0.4500,10.6220,-0.1091,0.3207,-0.4407,23.75,86.88,55.13,-6.1386,5.8331,1.3090,8.5686
1,6,0,0,19.427,19427,-5.9300,8.3700,-0.0700,10.2580,-0.1691,-0.1156,-1.3843,30.19,88.00,46.94,-6.1111,6.1674,1.1273,8.7552
1,6,0,0,19.548,19548,-7.4700,7.5400,0.4300,10.6225,0.3392,0.2716,-1.1585,39.00,86.69,38.63,-6.2902,6.3483,1.0354,8.9966
1,6,0,0,19.669,19669,-6.9900,7.0200,0.9700,9.9540,-0.0753,0.7778,-1.4857,46.69,81.25,28.44,-6.3824,6.4368,1.0268,9.1226
1,6,0,0,19.836,19836,-7.0600,6.0600,1.4200,9.4119,0.2476,0.5509,-1.1988,58.44,68.50,11.56,-6.4717,6.3871,1.0786,9.1565
1,7,0,0,19.958,19958,-7.9400,3.9200,2.1400,9.1099,0.4909,-0.1265,-0.6752,62.81,59.06,7.81,-6.6652,6.0620,1.2185,9.0916
1,7,0,0,20.078,20078,-9.7800,2.6400,1.9700,10.3198,0.4560,-0.0338,-0.9796,68.19,49.81,5.44,-7.0756,5.6111,1.3175,9.1260
