participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag,quality_code
1,1,0,0,2.035,2035,5.94,6.52,3.66,9.5493,0.3818,-0.4723,1.2555,-45.63,56.25,88.25,1.7964,9.2774,1.9748,9.6539,1
1,1,0,0,2.155,2155,6.67,4.63,4.54,9.3025,0.4145,-0.3403,1.5424,-50.88,44.88,96.63,2.4386,8.665,2.3128,9.294,1
1,1,0,0,2.317,2317,6.67,2.01,4.83,8.4769,0.4538,-0.2051,1.5752,-56.38,23.5,109.13,2.9962,7.7881,2.6445,8.7536,1
1,1,0,0,2.444,2444,7.4,0.25,5.54,9.2474,0.2214,-0.1069,0.8301,-57.69,6.88,116.94,3.5765,6.7947,3.0261,8.2533,1
1,1,0,0,2.566,2566,6.31,-1.93,4.43,7.9477,0.3153,0.0774,0.9927,-58.31,-4.63,121.81,3.9367,5.645,3.2111,7.5944,1
1,1,0,0,2.686,2686,6.5,-1.91,4.17,7.9553,-0.3916,-0.324,-0.6152,-57.0,-7.19,124.06,4.2745,4.6495,3.3374,7.1434,1
1,1,0,0,2.808,2808,5.11,0.23,4.57,6.8593,-0.3971,0.0687,-1.6875,-55.5,9.44,114.56,4.3846,4.0671,3.4999,6.9293,1
1,2,0,0,2.928,2928,6.05,3.07,4.84,8.3338,-0.9981,0.3011,-2.5002,-52.06,32.25,100.0,4.6041,3.9357,3.6765,7.0854,1
1,2,0,0,3.05,3050,4.41,8.04,3.91,9.9688,-1.1116,0.4134,-2.5918,-40.63,56.19,84.69,4.5785,4.4766,3.7072,7.399,1
1,2,0,0,3.171,3171,3.83,10.31,2.95,11.3872,-0.8628,0.528,-2.3627,-27.69,69.5,69.38,4.4799,5.2453,3.6074,7.7843,1
1,2,0,0,3.338,3338,2.43,12.01,1.55,12.351,-0.7025,0.648,-1.4988,-11.19,80.81,49.0,4.2097,6.1367,3.3363,8.1555,1
1,2,0,0,3.459,3459,2.1,11.41,1.54,11.7034,-0.1516,0.1462,-1.4181,-1.19,84.06,36.25,3.9317,6.8316,3.0996,8.4697,1
1,2,0,0,3.579,3579,-0.58,9.98,0.76,10.0257,-0.0807,-0.3109,-0.5051,4.56,84.44,31.44,3.3372,7.2464,2.7913,8.4522,1
1,2,0,0,3.7,3700,-0.7,11.0,0.95,11.0631,-0.0774,-0.288,-1.0657,9.75,85.38,28.44,2.8052,7.7411,2.5487,8.6191,1
1,2,0,0,3.821,3821,-0.51,10.81,2.05,11.0145,0.2094,-0.0185,0.6436,11.88,84.69,27.31,2.3683,8.1455,2.483,8.8387,1
1,2,0,0,3.943,3943,0.81,11.69,1.34,11.7944,0.2062,-0.2476,1.2621,4.31,84.06,35.94,2.163,8.6126,2.3324,9.1812,1
1,2,0,0,4.064,4064,1.16,9.56,1.73,9.7843,0.9087,-0.4265,1.4868,-5.06,79.38,48.69,2.0308,8.7374,2.253,9.2489,1
1,2,0,0,4.19,4190,1.24,9.76,2.12,10.0643,0.6185,-0.6545,1.4159,-13.06,73.63,60.63,1.9266,8.8722,2.2355,9.3501,1
1,2,0,0,4.353,4353,3.09,7.63,4.05,9.1743,0.6403,-0.0513,1.2392,-22.44,64.81,72.38,2.0799,8.7085,2.4746,9.2891,1
1,2,0,0,4.473,4473,4.12,8.13,4.13,10.0064,0.3229,-0.1396,0.66,-27.88,60.25,78.19,2.3487,8.6322,2.6927,9.3425,1
1,2,0,0,4.595,4595,4.78,7.16,4.71,9.8132,0.6338,-0.0469,0.9196,-31.5,55.19,82.06,2.6691,8.4382,2.9585,9.3317,1
1,2,0,0,4.716,4716,5.07,6.95,5.55,10.2377,0.5247,-0.0753,0.6032,-34.63,49.5,85.06,2.9855,8.2421,3.3,9.3668,1
1,2,0,0,4.842,4842,6.73,5.07,6.28,10.5089,1.105,0.1516,0.997,-39.38,40.69,88.81,3.4789,7.8241,3.6927,9.325,1
1,2,0,0,4.963,4963,6.08,4.21,5.71,9.3432,0.853,-0.0458,1.4683,-44.13,28.44,94.5,3.8217,7.3479,3.9585,9.1797,1
1,2,0,0,5.084,5084,6.02,0.46,5.92,8.4557,0.8639,0.1385,1.4497,-48.06,11.0,102.44,4.1114,6.4402,4.217,8.7271,1
1,2,0,0,5.205,5205,6.47,0.18,5.65,8.5916,0.3916,0.2313,0.9654,-49.81,-1.63,109.19,4.4222,5.6153,4.4058,8.3963,1
1,2,0,0,5.367,5367,5.2,-4.92,4.41,8.408,0.0829,0.0404,0.9403,-50.25,-17.25,117.31,4.5247,4.227,4.4064,7.5998,1
1,2,0,0,5.487,5487,4.58,-2.19,4.28,6.6401,-0.8388,-0.0785,-1.4901,-49.88,-11.19,116.56,4.532,3.3814,4.3897,7.1584,1
1,2,0,0,5.608,5608,4.45,0.72,5.06,6.7768,-1.1497,0.5792,-2.3355,-51.56,12.63,105.44,4.5212,3.0307,4.4781,7.0483,1
1,3,0,0,5.734,5734,5.01,6.55,3.8,9.0798,-1.6657,0.8258,-2.414,-48.44,42.5,93.56,4.5856,3.4945,4.3887,7.2457,1
1,3,0,0,5.856,5856,5.85,9.9,2.31,11.729,-1.0723,1.2021,-1.6799,-40.44,67.5,80.31,4.7522,4.3385,4.1148,7.6379,1
1,3,0,0,5.977,5977,4.34,10.46,1.38,11.4084,-0.3174,1.0057,-2.3049,-29.31,79.0,63.88,4.6979,5.1452,3.7544,7.9145,1
1,3,0,0,6.098,6098,2.57,11.38,0.68,11.6864,-0.3022,0.7254,-2.0617,-15.31,83.94,44.81,4.4175,5.9668,3.3493,8.1446,1
1,3,0,0,6.219,6219,1.17,11.91,0.09,11.9677,-0.0764,0.3589,-1.4835,-3.31,86.06,29.38,3.9895,6.7499,2.9198,8.3668,1
1,3,0,0,6.382,6382,0.35,10.08,1.04,10.1396,0.1134,-0.1047,-1.0614,7.13,85.0,17.94,3.5099,7.1888,2.6721,8.4343,1
1,3,0,0,6.507,6507,-0.35,10.9,0.64,10.9244,0.0938,-0.1505,-0.3447,11.44,85.0,14.69,3.0013,7.6778,2.4043,8.587,1
1,3,0,0,6.628,6628,-0.42,10.54,0.87,10.5842,0.1549,-0.1811,0.4592,8.69,84.38,18.56,2.5505,8.055,2.2021,8.7314,1
1,3,0,0,6.749,6749,-0.6,10.46,1.1,10.5348,0.216,-0.2607,1.2217,2.81,83.5,25.94,2.1353,8.3719,2.0569,8.8814,1
1,3,0,0,6.871,6871,0.47,10.46,1.27,10.5473,0.1647,-0.3556,1.4781,-6.31,82.13,37.94,1.9159,8.6471,1.9532,9.0696,1
1,3,0,0,6.992,6992,1.03,10.11,1.59,10.286,0.3,-0.3316,1.4192,-14.63,80.06,48.5,1.7991,8.8398,1.9053,9.2201,1
1,3,0,0,7.113,7113,2.26,8.87,2.17,9.4071,0.3425,-0.336,1.0897,-22.81,76.31,58.44,1.8599,8.8438,1.9402,9.2432,1
1,3,0,0,7.239,7239,3.43,9.17,2.44,10.09,0.3829,-0.2694,0.613,-27.81,72.38,64.88,2.0668,8.8868,2.0061,9.3419,1
1,3,0,0,7.402,7402,4.8,8.51,2.6,10.1104,0.3971,-0.1985,1.057,-34.31,66.38,72.38,2.4269,8.8371,2.0843,9.3984,1
1,3,0,0,7.522,7522,4.01,6.66,3.91,8.7019,0.2771,-0.0436,0.8105,-38.0,60.25,76.13,2.6355,8.5502,2.3249,9.2444,1
1,3,0,0,7.643,7643,6.3,6.2,3.02,9.3408,-0.216,0.5934,1.4334,-46.69,57.5,84.06,3.1184,8.2405,2.4165,9.1362,1
1,3,0,0,7.765,7765,8.71,7.19,2.91,11.6631,0.3229,0.2062,0.5967,-53.06,57.75,87.75,3.8553,8.1021,2.4815,9.3094,1
1,3,0,0,7.891,7891,7.43,4.9,3.37,9.5169,0.5869,-1.045,1.958,-57.13,42.13,94.5,4.3263,7.6802,2.5986,9.1899,1
1,3,0,0,8.012,8012,7.03,2.95,4.45,8.8276,1.0756,-0.6218,1.2283,-57.44,15.63,104.13,4.6826,7.0568,2.8426,8.9334,1
1,3,0,0,8.133,8133,7.16,0.22,5.82,9.2296,0.5487,-0.2225,1.4301,-55.81,-2.69,109.38,5.009,6.1559,3.2349,8.5703,1
1,3,0,0,8.254,8254,6.71,-0.87,5.38,8.6444,0.5978,-0.2542,1.9122,-51.94,-21.0,119.06,5.2332,5.2301,3.5176,8.1923,1
1,3,0,0,8.417,8417,4.96,-4.3,5.32,8.4495,0.4865,-0.4331,1.9809,-39.94,-40.75,133.63,5.1972,3.9743,3.7551,7.5436,1
1,3,0,0,8.543,8543,3.12,-6.42,4.98,8.7035,0.2105,-0.252,0.8127,-31.13,-47.06,141.75,4.9235,2.6046,3.9165,6.8091,1
1,3,0,0,8.664,8664,3.38,-6.2,4.99,8.6466,-0.3851,0.372,-1.7737,-34.63,-45.06,138.06,4.7201,1.4443,4.058,6.39,1
1,3,0,0,8.785,8785,4.63,-2.47,4.78,7.0983,-0.9076,0.4658,-2.438,-46.56,-30.94,125.69,4.7082,0.9285,4.1531,6.3465,1
1,4,0,0,8.907,8907,5.47,1.33,4.42,7.1572,-1.2861,0.2629,-2.942,-54.44,-3.94,111.19,4.8086,0.9814,4.1883,6.4519,1
1,4,0,0,9.027,9027,5.43,6.79,5.09,10.0746,-1.1432,0.2847,-3.4798,-49.88,33.69,92.69,4.8905,1.7469,4.3071,6.7468,1
1,4,0,0,9.148,9148,5.12,8.97,3.71,10.9745,-1.3919,0.5629,-2.3267,-38.75,57.06,76.75,4.9207,2.6987,4.2284,7.0268,1
1,4,0,0,9.271,9271,2.46,11.42,2.26,11.8986,-0.9261,0.7974,-2.774,-24.75,72.0,60.63,4.5965,3.8479,3.969,7.1894,1
1,4,0,0,9.433,9433,1.54,10.19,2.18,10.5338,-0.5956,0.4821,-1.9897,-8.19,79.88,37.25,4.1937,4.6837,3.7333,7.3117,1
1,4,0,0,9.556,9556,-0.08,12.4,0.62,12.4157,-0.54,0.0818,-1.0123,2.31,84.94,25.44,3.6305,5.7005,3.323,7.5312,1
1,4,0,0,9.677,9677,0.4,11.23,0.85,11.2692,-0.5018,0.6087,0.4287,3.63,87.56,21.75,3.2048,6.4291,2.9972,7.7838,1
1,4,0,0,9.798,9798,2.62,10.92,-0.13,11.2307,-0.3098,0.7887,2.1522,-6.06,90.38,26.06,3.1278,7.0209,2.5851,8.1092,1
1,4,0,0,9.919,9919,5.32,11.71,-1.16,12.914,-0.1724,-0.0774,2.3366,-22.31,93.5,40.25,3.4166,7.6388,2.0916,8.6255,1
1,4,0,0,10.04,10040,5.31,10.61,-0.32,11.8689,0.6643,-1.6439,1.7159,-35.31,87.63,57.44,3.6661,8.0303,1.7738,9.0041,1
1,4,0,0,10.161,10161,4.5,8.75,1.17,9.9087,1.0374,-1.8882,1.9373,-44.94,69.38,74.94,3.776,8.1252,1.6942,9.1185,1
1,4,0,0,10.282,10282,5.85,6.23,3.26,9.1467,1.2479,-1.945,1.6679,-48.5,43.5,88.19,4.0493,7.8754,1.9006,9.0571,1
1,4,0,0,10.449,10449,3.66,3.16,5.76,7.5206,1.501,-1.1977,0.997,-40.44,16.0,95.31,3.998,7.2541,2.4091,8.6261,1
1,4,0,0,10.57,10570,4.6,0.85,7.9,9.1811,1.0876,-0.7527,0.7832,-34.69,0.06,99.88,4.0773,6.4102,3.1327,8.2176,1
1,4,0,0,10.69,10690,3.37,-0.33,7.55,8.2746,1.0941,-0.2847,1.1879,-30.63,-10.38,102.38,3.9841,5.522,3.7148,7.7566,1
1,4,0,0,10.812,10812,3.66,-2.61,7.6,8.8299,0.8858,0.2694,1.0014,-28.5,-21.81,108.0,3.9414,4.4504,4.2267,7.2943,1
1,4,0,0,10.933,10933,3.75,-2.5,6.82,8.1746,0.6643,0.4025,1.2817,-28.13,-30.0,113.5,3.9162,3.5345,4.5685,6.9786,1
1,4,0,0,11.053,11053,2.59,-7.3,5.68,9.6052,0.5585,-0.1014,1.2403,-23.31,-39.13,122.5,3.7414,2.1068,4.7149,6.3771,1
1,4,0,0,11.174,11174,1.62,-5.62,5.61,8.1044,-0.8399,0.0818,-1.4137,-23.94,-36.81,121.13,3.4619,1.0886,4.8329,6.0437,1
1,5,0,0,11.298,11298,3.25,-3.11,6.64,8.0202,-1.4115,0.5803,-1.6177,-31.63,-24.88,112.88,3.434,0.5353,5.071,6.1477,1
1,5,0,0,11.462,11462,4.49,2.96,6.29,8.2756,-1.5959,0.625,-2.3267,-40.81,4.88,98.69,3.5731,0.8548,5.2317,6.3928,1
1,5,0,0,11.584,11584,4.68,5.59,5.52,9.1444,-1.5326,0.6152,-2.0377,-40.63,28.75,87.69,3.719,1.4788,5.2696,6.6172,1
1,5,0,0,11.704,11704,3.89,7.83,5.0,10.0718,-1.2806,0.6894,-2.5733,-34.38,48.88,75.13,3.7415,2.3157,5.2341,6.838,1
1,5,0,0,11.825,11825,2.76,9.23,3.24,10.1641,-1.3101,1.1072,-1.597,-26.5,64.75,61.75,3.6122,3.2269,4.9713,6.9408,1
1,5,0,0,11.946,11946,0.8,10.86,0.81,10.9195,-1.0832,1.2828,-2.2646,-16.38,78.06,44.75,3.2416,4.2327,4.423,6.9272,1
1,5,0,0,12.074,12074,-0.37,11.14,0.37,11.1523,-0.8934,0.9239,-2.0671,-4.06,85.88,26.19,2.7657,5.1429,3.8889,7.0159,1
1,5,0,0,12.195,12195,-0.8,11.42,-0.81,11.4766,-0.5312,0.8607,-1.1661,7.88,91.0,7.56,2.2958,5.9701,3.2697,7.1836,1
1,5,0,0,12.315,12315,-2.04,12.09,-1.18,12.3176,-0.3894,0.4331,-1.4639,17.06,93.25,353.75,1.7245,6.7765,2.6833,7.4897,1
1,5,0,0,12.477,12477,-0.1,11.22,-0.42,11.2283,-0.2465,-0.1516,2.4446,9.56,94.06,359.5,1.4841,7.3621,2.2744,7.847,1
1,5,0,0,12.598,12598,1.91,11.59,-1.48,11.8392,-0.3742,0.1058,3.0652,-8.63,96.69,17.81,1.5402,7.9192,1.7797,8.2615,1
1,5,0,0,12.719,12719,3.56,11.19,-1.34,11.8189,0.2683,-1.0428,2.6289,-27.56,96.75,39.5,1.8063,8.3502,1.3686,8.6523,1
1,5,0,0,12.841,12841,5.09,9.65,-0.78,10.938,0.8901,-2.3377,2.4871,-44.75,84.19,63.75,2.239,8.5215,1.0855,8.8773,1
1,5,0,0,12.966,12966,5.47,6.79,1.67,8.8777,1.6853,-2.8405,1.5272,-50.56,50.88,80.31,2.6648,8.2933,1.1625,8.7882,1
1,5,0,0,13.087,13087,4.03,2.97,5.53,7.4594,2.2471,-2.354,1.1454,-39.75,16.94,87.5,2.8447,7.5918,1.738,8.2915,1
1,5,0,0,13.208,13208,2.07,-0.77,8.15,8.444,1.8271,-1.225,0.9152,-28.81,-2.94,91.13,2.7426,6.49,2.5829,7.5042,1
1,5,0,0,13.329,13329,1.65,-2.27,7.9,8.3836,1.3374,-0.1265,1.0319,-23.75,-15.69,95.44,2.5986,5.3356,3.2836,6.7826,1
1,5,0,0,13.491,13491,2.42,-3.8,8.65,9.7529,0.2378,0.8258,0.7669,-24.56,-26.19,102.06,2.5751,4.1318,3.9908,6.2951,1
1,5,0,0,13.614,13614,3.96,-3.89,7.44,9.2826,0.2007,0.9959,1.1661,-26.69,-32.25,111.0,2.7576,3.0747,4.4453,6.0678,1
1,5,0,0,13.736,13736,3.58,-4.63,6.47,8.7243,0.2105,0.745,0.7963,-27.81,-37.75,118.38,2.866,2.0594,4.7121,5.8872,1
1,5,0,0,13.859,13859,3.3,-6.55,5.25,9.0197,0.0665,0.2945,0.2727,-28.0,-42.06,123.56,2.9232,0.9249,4.783,5.6813,1
1,6,0,0,13.98,13980,3.18,-5.41,5.72,8.4911,-1.1574,-0.0927,-1.429,-30.75,-36.31,120.25,2.957,0.0901,4.9064,5.7293,1
1,6,0,0,14.101,14101,3.63,-1.8,6.1,7.323,-1.4988,0.2902,-2.0791,-37.31,-19.31,110.63,3.0457,-0.1589,5.0637,5.9112,1
1,6,0,0,14.222,14222,4.03,2.32,6.47,7.9677,-1.8522,0.5203,-2.57,-42.13,4.69,99.06,3.1754,0.1677,5.249,6.1371,1
1,6,0,0,14.343,14343,4.91,6.81,5.63,10.1085,-1.7813,0.5334,-2.1151,-41.06,30.31,89.19,3.404,1.043,5.2992,6.3841,1
1,6,0,0,14.51,14510,4.97,9.74,4.34,11.7645,-1.0919,0.8596,-1.5904,-32.94,57.19,72.06,3.6103,2.1891,5.1728,6.6772,1
1,6,0,0,14.632,14632,3.84,9.94,3.89,11.3438,-0.7843,0.5727,-1.5064,-24.63,69.19,59.94,3.6406,3.2104,5.0038,6.9713,1
1,6,0,0,14.752,14752,2.4,9.27,1.92,9.7662,-0.5738,0.5389,-1.2359,-18.94,75.38,51.56,3.4771,4.0089,4.5974,7.0213,1
1,6,0,0,14.873,14873,0.87,9.92,1.3,10.0426,-0.4167,0.4014,-1.4726,-9.94,79.81,39.88,3.1336,4.7879,4.1629,7.0762,1
1,6,0,0,14.995,14995,0.19,10.77,1.06,10.8237,-0.5018,0.1582,-0.8999,-2.63,83.63,31.0,2.7457,5.5762,3.754,7.2612,1
1,6,0,0,15.115,15115,-1.06,9.04,1.05,9.1623,-0.2051,0.0011,-0.949,3.06,85.44,25.44,2.2442,6.0326,3.3977,7.2783,1
1,6,0,0,15.254,15254,-3.1,10.9,0.02,11.3323,-0.348,-0.228,-1.2435,12.5,88.38,16.81,1.54,6.674,2.9526,7.4587,1
1,6,0,0,15.374,15374,-1.98,11.28,1.11,11.5061,0.1004,0.1233,-0.4058,17.19,89.13,12.38,1.0761,7.281,2.7098,7.843,1
1,6,0,0,15.537,15537,-1.74,11.74,0.6,11.8834,0.1331,0.0644,1.7268,13.38,87.75,15.0,0.705,7.8685,2.4318,8.2659,1
1,6,0,0,15.66,15660,0.16,10.67,0.62,10.6892,0.5629,0.0076,2.1129,-1.44,85.19,30.63,0.6332,8.2377,2.193,8.5481,1
1,6,0,0,15.785,15785,0.33,10.61,0.98,10.6603,0.468,-0.2618,1.8271,-15.0,80.88,45.13,0.5933,8.5503,2.0332,8.8087,1
1,6,0,0,15.906,15906,3.12,8.65,1.59,9.3319,0.3665,-0.312,2.1555,-29.69,76.13,61.0,0.9262,8.5634,1.9748,8.8369,1
1,6,0,0,16.026,16026,3.89,8.25,2.44,9.4418,0.4472,-0.4123,1.0407,-36.88,70.19,69.56,1.3168,8.5221,2.0361,8.8604,1
1,6,0,0,16.147,16147,5.89,6.87,3.59,9.7354,0.4407,-0.4494,1.1203,-42.56,62.13,77.31,1.9194,8.3044,2.2409,8.813,1
1,6,0,0,16.268,16268,6.73,5.86,3.95,9.7588,0.4232,-0.2149,1.3046,-48.19,53.25,84.88,2.5533,7.9823,2.4661,8.736,1
1,6,0,0,16.389,16389,7.44,4.29,4.05,9.4953,0.4549,-0.5749,1.2926,-53.25,40.81,93.06,3.1973,7.4958,2.6748,8.5769,1
1,6,0,0,16.552,16552,6.72,2.79,5.93,9.3866,0.5989,-0.6436,0.9839,-51.31,24.63,98.25,3.6615,6.8757,3.1038,8.3854,1
1,6,0,0,16.677,16677,7.43,2.52,6.37,10.106,0.5847,-0.5269,0.7789,-49.75,11.75,103.5,4.1581,6.3017,3.5342,8.3361,1
1,6,0,0,16.799,16799,6.36,1.31,6.65,9.2945,0.8694,-0.4265,1.0636,-46.94,-0.88,105.13,4.4482,5.6439,3.9447,8.1977,1
1,6,0,0,16.919,16919,4.99,-1.11,6.34,8.1442,0.625,-0.5541,1.3526,-42.63,-13.88,110.06,4.5196,4.7539,4.2604,7.8216,1
1,6,0,0,17.041,17041,4.43,-2.32,6.52,8.2169,0.7745,-0.3502,1.2392,-36.63,-24.44,116.63,4.5078,3.8218,4.5581,7.4634,1
1,6,0,0,17.161,17161,4.4,-5.44,8.0,10.628,0.6949,-0.1353,0.8312,-32.44,-33.0,120.19,4.4936,2.6013,5.0117,7.2164,1
1,6,0,0,17.282,17282,2.43,-6.22,5.96,8.9507,0.0153,0.0175,1.0057,-28.63,-37.19,125.63,4.2217,1.4389,5.1367,6.8028,1
1,6,0,0,17.403,17403,3.29,-5.45,6.61,9.1771,-0.54,0.2694,-1.2348,-29.63,-34.88,126.06,4.0989,0.5311,5.3308,6.7454,1
1,7,0,0,17.57,17570,4.87,-1.84,6.95,8.6836,-1.0188,0.6065,-1.7671,-40.44,-19.81,114.19,4.2005,0.2186,5.5442,6.9592,1
1,7,0,0,17.692,17692,5.86,1.16,6.36,8.7255,-0.9392,0.7592,-1.4235,-47.38,-3.06,106.94,4.4192,0.3427,5.6517,7.1825,1
1,7,0,0,17.813,17813,6.39,2.02,5.69,8.7914,-0.6174,1.0756,-1.3832,-52.75,15.19,98.25,4.6789,0.5637,5.6567,7.3626,1
1,7,0,0,17.933,17933,6.71,5.03,4.65,9.5889,-0.8923,0.9927,-2.3987,-53.0,38.94,87.94,4.9465,1.1523,5.5241,7.5041,1
1,7,0,0,18.054,18054,6.42,6.0,2.85,9.2379,-0.5498,1.2686,-0.9937,-48.63,61.56,75.0,5.1407,1.7911,5.1717,7.5087,1
1,7,0,0,18.175,18175,7.44,8.72,1.8,11.6031,-0.3316,0.5978,-2.306,-42.06,73.88,64.44,5.4437,2.7041,4.7274,7.7003,1
1,7,0,0,18.296,18296,3.83,8.71,1.64,9.6552,-0.1844,0.2269,-1.249,-28.06,80.13,48.25,5.231,3.4955,4.3206,7.6322,1
1,7,0,0,18.421,18421,5.03,10.3,1.82,11.6062,-0.2422,-0.1222,-0.6741,-24.25,81.63,45.13,5.2046,4.3922,3.991,7.8935,1
1,7,0,0,18.584,18584,2.36,8.4,1.67,8.8836,-0.1047,0.0164,-0.3305,-17.69,83.5,39.31,4.8297,4.9203,3.6852,7.8177,1
1,7,0,0,18.705,18705,1.31,9.35,0.81,9.476,-0.1473,-0.1931,-1.1279,-14.06,84.0,36.69,4.3659,5.504,3.3063,7.7645,1
1,7,0,0,18.827,18827,-1.12,9.93,0.76,10.0218,-0.2465,0.1854,-1.4977,-3.25,85.75,26.0,3.643,6.0873,2.9708,7.691,1
1,7,0,0,18.947,18947,-0.53,9.87,0.56,9.9001,-0.3316,0.0011,-1.1356,4.0,87.44,17.5,3.0931,6.5857,2.6531,7.7446,1
1,7,0,0,19.069,19069,-3.19,10.06,0.01,10.5537,-0.2738,-0.3022,-1.7791,15.0,89.94,7.63,2.2652,7.0436,2.3048,7.7495,1
1,7,0,0,19.196,19196,-3.95,10.9,0.09,11.594,0.0251,-0.3011,-0.8247,23.56,91.5,0.81,1.4462,7.5517,2.0129,7.9481,1
1,7,0,0,19.317,19317,-3.38,10.71,0.56,11.2446,0.1865,-0.2487,-0.0458,26.63,91.19,359.81,0.8102,7.9679,1.8215,8.2135,1
1,7,0,0,19.438,19438,-3.0,10.75,0.32,11.1653,0.4342,-0.0622,1.0352,20.5,88.75,7.88,0.3081,8.3345,1.6236,8.4968,1
1,7,0,0,19.6,19600,-1.14,9.96,0.68,10.0481,0.5825,-0.2585,2.0813,6.06,84.13,25.75,0.1173,8.5487,1.4993,8.68,1
1,7,0,0,19.72,19720,-1.1,10.15,0.84,10.2439,0.5563,-0.5749,1.5217,-5.38,80.69,43.0,-0.0431,8.7597,1.4124,8.873,1
1,7,0,0,19.844,19844,0.86,9.92,2.18,10.1931,0.5498,-0.2902,1.5533,-14.44,75.75,54.81,0.0759,8.9126,1.5136,9.0405,1
1,7,0,0,19.965,19965,2.52,8.24,2.6,9.0004,0.3545,0.0611,1.5435,-24.19,72.25,64.44,0.398,8.824,1.6567,8.987,1
1,7,0,0,20.089,20089,3.89,8.97,2.92,10.2039,0.3578,-0.2236,0.3371,-30.13,67.88,70.56,0.8581,8.8432,1.8232,9.0699,1
1,7,0,0,20.21,20210,5.47,7.75,3.77,10.2077,0.6534,-0.24,1.441,-35.06,62.13,76.13,1.4658,8.6992,2.0797,9.0636,1
1,7,0,0,20.331,20331,5.31,6.77,4.19,9.57,0.5803,-0.4123,0.9196,-40.44,53.19,83.81,1.9724,8.445,2.3578,8.987,1
1,7,0,0,20.451,20451,5.44,5.46,4.94,9.1547,0.5225,-0.1069,1.525,-45.19,43.06,90.44,2.4293,8.0516,2.6981,8.8323,1
1,7,0,0,20.614,20614,7.41,3.39,5.18,9.6557,0.3349,-0.0393,1.1214,-53.25,26.38,102.56,3.0857,7.4373,3.0251,8.6016,1
1,7,0,0,20.735,20735,7.13,2.12,5.57,9.2928,0.4658,-0.384,1.5097,-54.44,12.88,109.38,3.6186,6.7366,3.3605,8.3528,1
1,7,0,0,20.856,20856,6.81,1.05,5.56,8.8539,0.4429,-0.0295,1.3308,-53.5,-4.19,118.38,4.0392,5.9873,3.6503,8.0924,1
1,7,0,0,20.981,20981,6.36,-2.68,5.69,8.9447,0.5061,0.1178,1.4901,-52.25,-20.88,126.13,4.345,4.8452,3.9191,7.597,1
