participant,rep,equipment_code,exercise_code,quality_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,2,4,0,01.882,1882,-1.1100,0.5500,6.2200,6.3422,-0.0153,-0.0175,0.0000,0.38,-1.25,348.25,-0.4752,0.0465,9.3769,9.3891
1,1,2,4,0,02.055,2055,-0.9600,0.4000,5.9200,6.0107,-0.0076,-0.0196,-0.0098,0.25,-1.25,348.25,-0.5390,0.0931,8.9214,8.9381
1,1,2,4,0,02.187,2187,-1.0500,0.4400,7.5100,7.5958,0.0153,0.0316,-0.0044,0.31,-1.31,348.25,-0.6064,0.1388,8.7354,8.7575
1,1,2,4,0,02.320,2320,-1.1000,0.4400,8.6800,8.7605,-0.0316,0.0240,0.0251,0.25,-1.25,348.31,-0.6714,0.1785,8.7281,8.7557
1,2,2,4,0,02.454,2454,-1.0100,0.4400,8.9500,9.0175,-0.0120,-0.0098,0.0098,2.06,0.06,348.44,-0.7160,0.2130,8.7573,8.7891
1,2,2,4,0,02.584,2584,-0.7600,0.6500,8.9800,9.0355,0.0011,0.0142,0.0076,3.31,1.00,348.44,-0.7218,0.2706,8.7867,8.8204
1,2,2,4,0,02.715,2715,-1.0300,0.5100,9.7000,9.7679,-0.0044,0.0218,0.0273,3.75,1.25,348.44,-0.7624,0.3021,8.9070,8.9447
1,2,2,4,0,02.845,2845,-1.0200,0.4100,10.5100,10.5673,-0.0153,-0.0164,0.0131,3.69,1.38,348.56,-0.7964,0.3163,9.1183,9.1584
1,2,2,4,0,02.976,2976,-0.9000,0.5500,10.6500,10.7021,-0.0011,0.0316,-0.0153,3.75,1.44,348.56,-0.8100,0.3471,9.3201,9.3617
1,2,2,4,0,03.149,3149,-1.0200,0.4600,11.3300,11.3851,-0.0033,0.0284,-0.0033,3.81,1.50,348.63,-0.8377,0.3620,9.5850,9.6283
1,2,2,4,0,03.279,3279,-1.0800,0.4200,10.8700,10.9316,0.0055,-0.0055,0.0033,3.94,1.56,348.63,-0.8696,0.3696,9.7543,9.8000
1,2,2,4,0,03.410,3410,-0.9500,0.4500,10.3800,10.4331,-0.0142,-0.0044,0.0022,4.00,1.56,348.63,-0.8802,0.3802,9.8367,9.8834
1,2,2,4,0,03.542,3542,-1.0200,0.3800,10.3900,10.4469,0.0164,0.0153,-0.0011,4.25,1.63,348.63,-0.8986,0.3802,9.9097,9.9576
1,2,2,4,0,03.677,3677,-1.0500,0.4700,10.0200,10.0858,0.0087,-0.0033,-0.0120,4.38,1.56,348.44,-0.9186,0.3920,9.9242,9.9743
1,2,2,4,0,03.808,3808,-1.0100,0.3700,9.6300,9.6899,-0.0011,-0.0153,-0.0120,4.56,1.69,348.38,-0.9306,0.3891,9.8854,9.9368
1,2,2,4,0,03.938,3938,-1.0100,0.6600,8.5100,8.5951,0.0033,-0.0098,-0.0098,4.63,1.69,348.38,-0.9411,0.4248,9.7042,9.7590
1,2,2,4,0,04.069,4069,-0.9000,0.3900,7.2500,7.3161,0.0098,0.0011,-0.0087,4.69,1.50,348.25,-0.9357,0.4202,9.3808,9.4367
1,2,2,4,0,04.241,4241,-1.0000,0.5000,5.9500,6.0541,-0.0022,0.0185,0.0033,4.75,1.63,348.25,-0.9442,0.4307,8.9287,8.9888
1,2,2,4,0,04.372,4372,-1.0300,0.7000,6.2200,6.3434,-0.0087,-0.0185,-0.0044,4.75,1.69,348.25,-0.9555,0.4662,8.5718,8.6374
1,2,2,4,0,04.503,4503,-0.8900,0.5100,7.2200,7.2925,-0.0076,0.0142,-0.0055,4.75,1.63,348.25,-0.9468,0.4720,8.3936,8.4600
1,3,2,4,0,04.634,4634,-1.0000,0.4000,8.5300,8.5977,-0.0327,0.0185,0.0109,4.69,1.75,348.38,-0.9538,0.4625,8.4116,8.4781
1,3,2,4,0,04.770,4770,-1.0500,0.6100,9.1100,9.1906,-0.0185,-0.0065,0.0065,4.69,1.88,348.44,-0.9665,0.4819,8.5036,8.5719
1,3,2,4,0,04.901,4901,-0.9900,0.4500,9.4700,9.5322,0.0033,-0.0065,-0.0065,4.81,2.00,348.44,-0.9696,0.4777,8.6310,8.6984
1,3,2,4,0,05.031,5031,-0.9000,0.3900,9.9800,10.0281,-0.0284,0.0338,0.0251,4.75,2.06,348.56,-0.9604,0.4662,8.8087,8.8732
1,3,2,4,0,05.162,5162,-1.1400,0.3000,10.3700,10.4368,0.0022,-0.0087,0.0022,4.88,2.19,348.63,-0.9841,0.4443,9.0145,9.0789
1,3,2,4,0,05.334,5334,-1.0700,0.4600,12.0900,12.1460,-0.0076,-0.0240,-0.0098,4.81,2.19,348.56,-0.9954,0.4463,9.4198,9.4827
1,3,2,4,0,05.465,5465,-0.8800,0.4000,11.2900,11.3313,0.0011,0.0153,-0.0044,4.75,2.19,348.56,-0.9802,0.4402,9.6662,9.7257
1,3,2,4,0,05.599,5599,-1.1200,0.4200,10.7700,10.8362,0.0065,0.0011,0.0065,4.81,2.13,348.56,-0.9986,0.4376,9.8117,9.8720
1,3,2,4,0,05.733,5733,-0.9400,0.5100,10.4500,10.5046,0.0175,-0.0196,0.0011,4.81,2.13,348.56,-0.9909,0.4471,9.8958,9.9553
1,3,2,4,0,05.864,5864,-0.9400,0.3200,9.8200,9.8701,-0.0033,-0.0055,-0.0076,4.88,2.00,348.44,-0.9842,0.4304,9.8858,9.9440
1,3,2,4,0,05.994,5994,-0.9700,0.4200,9.5900,9.6481,-0.0055,-0.0131,-0.0098,5.00,2.06,348.38,-0.9823,0.4290,9.8468,9.9050
1,3,2,4,0,06.125,6125,-1.0200,0.6700,8.5600,8.6466,0.0098,-0.0065,-0.0175,5.06,2.13,348.38,-0.9873,0.4608,9.6772,9.7384
1,3,2,4,0,06.255,6255,-0.9100,0.4000,7.1200,7.1891,0.0000,0.0098,-0.0055,5.06,1.94,348.25,-0.9771,0.4528,9.3403,9.4021
1,3,2,4,0,06.428,6428,-1.0600,0.4600,6.4800,6.5822,0.0076,0.0240,-0.0044,5.19,2.06,348.25,-0.9880,0.4537,8.9634,9.0290
1,3,2,4,0,06.559,6559,-1.0800,0.4200,6.4600,6.5631,-0.0055,-0.0109,-0.0098,5.19,2.13,348.25,-1.0001,0.4493,8.6335,8.7028
1,3,2,4,0,06.692,6692,-0.9900,0.4700,7.1900,7.2730,-0.0109,0.0120,-0.0022,5.13,2.06,348.25,-0.9988,0.4520,8.4433,8.5141
1,3,2,4,0,06.823,6823,-1.0300,0.4000,8.2400,8.3138,-0.0262,0.0240,0.0164,5.06,2.06,348.31,-1.0029,0.4451,8.4165,8.4877
1,4,2,4,0,06.956,6956,-1.0400,0.4900,8.9600,9.0335,-0.0305,-0.0022,0.0011,5.13,2.31,348.38,-1.0078,0.4511,8.4881,8.5596
1,4,2,4,0,07.087,7087,-0.9100,0.5400,9.2200,9.2805,-0.0065,0.0109,-0.0055,5.25,2.44,348.38,-0.9949,0.4628,8.5845,8.6544
1,4,2,4,0,07.217,7217,-1.1000,0.4300,9.5600,9.6327,0.0142,0.0087,0.0087,5.25,2.44,348.44,-1.0088,0.4585,8.7131,8.7833
1,4,2,4,0,07.348,7348,-1.0000,0.5100,10.0100,10.0727,-0.0240,-0.0076,0.0207,5.19,2.56,348.56,-1.0076,0.4652,8.8840,8.9530
1,4,2,4,0,07.521,7521,-0.9300,0.5200,11.3400,11.3899,-0.0011,0.0055,0.0011,5.13,2.56,348.56,-0.9974,0.4725,9.2076,9.2735
1,4,2,4,0,07.652,7652,-1.0400,0.3200,11.3200,11.3722,0.0033,0.0142,0.0022,5.13,2.56,348.56,-1.0030,0.4524,9.4860,9.5496
1,4,2,4,0,07.786,7786,-1.0400,0.4200,10.8900,10.9476,0.0065,-0.0185,-0.0033,5.06,2.56,348.56,-1.0079,0.4481,9.6710,9.7337
1,4,2,4,0,07.919,7919,-0.9300,0.4300,10.8100,10.8584,0.0065,0.0076,-0.0055,5.06,2.56,348.50,-0.9976,0.4457,9.8211,9.8817
1,4,2,4,0,08.050,8050,-1.0800,0.3400,10.2900,10.3521,0.0218,0.0065,-0.0153,5.13,2.50,348.50,-1.0085,0.4318,9.8829,9.9436
1,4,2,4,0,08.180,8180,-0.9300,0.3200,9.8000,9.8492,-0.0087,-0.0011,-0.0055,5.13,2.31,348.38,-0.9981,0.4171,9.8720,9.9310
1,4,2,4,0,08.311,8311,-1.0300,0.4500,9.5400,9.6060,-0.0022,-0.0055,-0.0065,5.19,2.38,348.38,-1.0023,0.4214,9.8282,9.8882
1,4,2,4,0,08.441,8441,-1.0400,0.3500,8.5400,8.6102,0.0153,-0.0207,-0.0120,5.25,2.44,348.38,-1.0073,0.4120,9.6585,9.7196
1,4,2,4,0,08.614,8614,-1.0100,0.5500,6.8500,6.9459,-0.0175,-0.0305,-0.0087,5.31,2.25,348.25,-1.0076,0.4302,9.2884,9.3528
1,4,2,4,0,08.744,8744,-0.9900,0.4600,6.3900,6.4826,-0.0022,0.0240,-0.0131,5.31,2.31,348.19,-1.0053,0.4341,8.9064,8.9735
1,4,2,4,0,08.876,8876,-1.0600,0.6200,6.7700,6.8805,-0.0087,-0.0207,0.0022,5.31,2.38,348.19,-1.0125,0.4586,8.6249,8.6962
1,4,2,4,0,09.012,9012,-0.9600,0.5100,7.5000,7.5784,0.0076,0.0164,0.0022,5.31,2.38,348.19,-1.0056,0.4654,8.4767,8.5488
1,5,2,4,0,09.143,9143,-1.0300,0.6000,8.7700,8.8506,-0.0229,0.0207,0.0065,5.25,2.44,348.31,-1.0088,0.4831,8.5153,8.5885
1,5,2,4,0,09.273,9273,-1.0600,0.4500,9.0300,9.1031,-0.0142,-0.0153,0.0055,5.25,2.56,348.31,-1.0156,0.4788,8.5832,8.6563
1,5,2,4,0,09.403,9403,-0.8600,0.5300,9.1400,9.1957,0.0120,0.0131,-0.0022,5.31,2.69,348.38,-0.9951,0.4855,8.6565,8.7270
1,5,2,4,0,09.534,9534,-1.0500,0.4900,9.3400,9.4116,0.0087,0.0262,0.0076,5.38,2.63,348.38,-1.0023,0.4861,8.7466,8.8172
1,5,2,4,0,09.707,9707,-1.1200,0.3500,10.1100,10.1779,-0.0131,-0.0065,-0.0087,5.31,2.75,348.50,-1.0178,0.4682,8.9263,8.9963
1,5,2,4,0,09.843,9843,-0.8500,0.2400,11.2100,11.2447,-0.0033,0.0109,0.0044,5.19,2.75,348.50,-0.9957,0.4381,9.2272,9.2911
1,5,2,4,0,09.973,9973,-1.0900,0.3000,11.6200,11.6749,0.0000,0.0218,0.0044,5.25,2.81,348.50,-1.0081,0.4199,9.5425,9.6048
1,5,2,4,0,10.105,10105,-1.0400,0.3000,11.9000,11.9491,0.0022,-0.0240,0.0076,5.25,2.75,348.44,-1.0123,0.4041,9.8532,9.9133
1,5,2,4,0,10.236,10236,-0.9400,0.2600,10.8500,10.8937,-0.0360,0.0087,-0.0044,5.19,2.75,348.44,-1.0028,0.3851,9.9845,10.0421
1,5,2,4,0,10.366,10366,-1.0400,0.5300,9.9900,10.0580,0.0076,0.0218,-0.0120,5.19,2.69,348.44,-1.0077,0.4042,9.9852,10.0441
1,5,2,4,0,10.497,10497,-1.0400,0.4900,9.7900,9.8573,-0.0153,-0.0131,0.0065,5.25,2.63,348.31,-1.0120,0.4155,9.9595,10.0194
1,5,2,4,0,10.627,10627,-1.0300,0.4000,9.4000,9.4647,-0.0044,-0.0033,-0.0076,5.31,2.50,348.31,-1.0143,0.4135,9.8858,9.9463
1,5,2,4,0,10.800,10800,-0.9900,0.2400,7.6800,7.7473,0.0436,0.0065,-0.0218,5.38,2.44,348.19,-1.0111,0.3906,9.5951,9.6562
1,5,2,4,0,10.931,10931,-1.0400,0.5300,6.1400,6.2500,-0.0229,-0.0436,-0.0022,5.44,2.50,348.13,-1.0149,0.4090,9.1398,9.2051
1,5,2,4,0,11.061,11061,-1.0000,0.3200,5.9100,6.0025,-0.0055,0.0316,-0.0164,5.38,2.50,348.13,-1.0130,0.3973,8.7142,8.7819
1,5,2,4,0,11.197,11197,-1.1300,0.5300,7.1300,7.2384,-0.0011,-0.0055,0.0022,5.44,2.56,348.13,-1.0284,0.4147,8.5055,8.5774
1,5,2,4,0,11.329,11329,-0.9700,0.6000,7.9300,8.0116,0.0055,-0.0207,0.0022,5.38,2.56,348.13,-1.0207,0.4392,8.4296,8.5025
1,6,2,4,0,11.459,11459,-0.9500,0.4400,8.6000,8.6635,-0.0175,0.0284,0.0076,5.38,2.69,348.25,-1.0114,0.4393,8.4521,8.5237
1,6,2,4,0,11.590,11590,-1.1100,0.4200,8.7500,8.8301,0.0011,-0.0109,0.0098,5.50,2.88,348.25,-1.0244,0.4367,8.4913,8.5640
1,6,2,4,0,11.720,11720,-0.9700,0.4000,9.0700,9.1305,0.0131,-0.0142,0.0087,5.50,2.88,348.25,-1.0172,0.4319,8.5676,8.6386
1,6,2,4,0,11.893,11893,-0.8500,0.3900,10.3800,10.4220,-0.0251,0.0000,0.0218,5.38,2.94,348.38,-0.9952,0.4264,8.8064,8.8727
1,6,2,4,0,12.024,12024,-1.0600,0.4000,10.5900,10.6504,-0.0065,0.0207,-0.0185,5.44,2.94,348.44,-1.0037,0.4229,9.0414,9.1068
1,6,2,4,0,12.154,12154,-1.0500,0.4100,11.1200,11.1770,-0.0055,-0.0251,-0.0033,5.38,2.94,348.44,-1.0098,0.4212,9.3153,9.3794
1,6,2,4,0,12.285,12285,-0.9000,0.3100,10.7500,10.7921,0.0022,0.0109,0.0033,5.31,2.88,348.38,-0.9953,0.4065,9.5044,9.5650
1,6,2,4,0,12.417,12417,-1.0500,0.3600,11.0900,11.1454,0.0120,0.0087,0.0055,5.31,2.81,348.38,-1.0025,0.4004,9.7133,9.7731
1,6,2,4,0,12.552,12552,-0.9600,0.4000,10.5900,10.6409,-0.0087,-0.0109,0.0022,5.31,2.81,348.38,-0.9969,0.4004,9.8289,9.8874
1,6,2,4,0,12.682,12682,-0.9700,0.3800,10.0300,10.0840,0.0240,0.0142,-0.0055,5.31,2.75,348.38,-0.9934,0.3977,9.8554,9.9133
1,6,2,4,0,12.813,12813,-1.0500,0.2500,9.3500,9.4121,0.0044,0.0087,-0.0087,5.38,2.63,348.25,-1.0008,0.3782,9.7888,9.8471
1,6,2,4,0,12.986,12986,-0.9500,0.2300,9.5100,9.5601,-0.0065,-0.0022,0.0120,5.44,2.63,348.19,-0.9941,0.3587,9.7520,9.8091
1,6,2,4,0,13.116,13116,-1.0500,0.3300,8.3200,8.3925,0.0185,-0.0033,-0.0295,5.50,2.63,348.13,-1.0015,0.3549,9.5633,9.6222
1,6,2,4,0,13.247,13247,-0.9500,0.6300,7.0200,7.1119,0.0076,-0.0120,-0.0196,5.50,2.44,348.06,-0.9947,0.3912,9.2282,9.2899
1,6,2,4,0,13.378,13378,-1.0700,0.3800,6.3900,6.4901,-0.0218,0.0164,-0.0011,5.56,2.56,348.06,-1.0046,0.3897,8.8542,8.9195
1,6,2,4,0,13.508,13508,-0.9900,0.5100,7.0600,7.1473,-0.0120,-0.0185,-0.0022,5.50,2.63,348.06,-1.0027,0.4055,8.6178,8.6854
1,6,2,4,0,13.639,13639,-0.9800,0.5200,7.7300,7.8092,0.0022,0.0153,0.0033,5.63,2.69,348.06,-0.9997,0.4206,8.5008,8.5697
1,6,2,4,0,13.775,13775,-0.9600,0.3600,8.4900,8.5517,-0.0262,0.0185,0.0175,5.69,2.81,348.13,-0.9945,0.4126,8.4994,8.5673
1,6,2,4,0,13.906,13906,-0.9800,0.4200,8.9400,9.0034,-0.0185,0.0044,0.0022,5.63,2.94,348.19,-0.9926,0.4136,8.5574,8.6247
1,6,2,4,0,14.079,14079,-0.9600,0.4900,8.9200,8.9849,0.0011,0.0087,0.0000,5.63,3.00,348.19,-0.9883,0.4237,8.6052,8.6721
1,6,2,4,0,14.209,14209,-1.0400,0.4800,9.4600,9.5291,0.0076,0.0185,0.0175,5.63,2.94,348.25,-0.9951,0.4311,8.7178,8.7850
1,6,2,4,0,14.339,14339,-0.9800,0.5300,9.8200,9.8830,-0.0240,-0.0022,0.0185,5.56,3.06,348.31,-0.9931,0.4441,8.8631,8.9296
1,6,2,4,0,14.469,14469,-1.0000,0.4900,9.9100,9.9724,-0.0076,0.0098,-0.0098,5.56,3.13,348.31,-0.9940,0.4502,9.0010,9.0669
1,6,2,4,0,14.599,14599,-1.0400,0.4000,11.3700,11.4245,-0.0098,-0.0109,-0.0011,5.56,3.13,348.31,-1.0001,0.4436,9.3132,9.3772
1,6,2,4,0,14.729,14729,-0.7700,0.6700,10.7800,10.8282,-0.0153,-0.0011,0.0196,5.50,3.06,348.31,-0.9698,0.4734,9.5065,9.5675
1,6,2,4,0,14.859,14859,-0.9500,0.6000,8.6100,8.6830,0.0109,0.0142,-0.0087,5.50,3.06,348.31,-0.9672,0.4901,9.3884,9.4508
1,6,2,4,0,14.990,14990,-0.9700,0.6100,6.2400,6.3443,0.0131,-0.0087,-0.0098,5.50,3.06,348.31,-0.9675,0.5059,8.9735,9.0397
1,6,2,4,0,15.163,15163,-0.9100,0.5300,9.8600,9.9161,-0.0175,0.0218,0.0022,5.38,2.94,348.31,-0.9599,0.5091,9.0903,9.1550
1,6,2,4,0,15.299,15299,-1.1000,0.4100,14.4000,14.4478,-0.0196,-0.0055,0.0065,5.44,3.25,348.38,-0.9784,0.4960,9.7900,9.8512
1,6,2,4,0,15.431,15431,-0.9400,0.2200,9.8300,9.8773,-0.0109,-0.0175,0.0022,5.38,3.19,348.38,-0.9733,0.4596,9.7953,9.8542
1,6,2,4,0,15.561,15561,-0.9400,0.5300,7.6600,7.7356,0.0218,0.0262,-0.0240,5.38,3.19,348.31,-0.9689,0.4689,9.5139,9.5746
1,6,2,4,0,15.692,15692,-1.0100,0.6800,8.7100,8.7947,-0.0425,-0.0131,-0.0065,5.38,3.19,348.31,-0.9744,0.4967,9.4080,9.4713
1,6,2,4,0,15.822,15822,-0.9800,0.5800,8.5800,8.6552,-0.0011,-0.0185,0.0196,5.31,3.13,348.31,-0.9751,0.5077,9.2989,9.3636
1,6,2,4,0,15.953,15953,0.1800,-1.6800,14.2600,14.3597,0.2378,-0.0196,-0.0862,5.38,2.94,348.31,-0.8229,0.2194,9.9526,9.9890
